1 1 
aeromesh
body_mesh 1 wing 365 
19109 0.6554391379981453 9.403774900821716 52.79616246174927 0.0 
19110 0.5373547279442523 9.847243852223436 55.29117852392989 0.0 
19111 0.41256027603149686 10.315315977255581 57.93709794506895 0.0 
19112 0.28267306796335556 10.809911461007347 60.74834028290333 0.0 
19115 -0.10655831083445688 12.406946555855802 69.9410659994847 0.0 
19116 -0.22902453180298335 12.986229160261608 73.3198530618473 0.0 
19117 -0.3369917196840065 13.585691422713642 76.84773798975513 0.0 
19118 -0.4281852520224594 14.18943179525736 80.42911766204038 0.0 
19119 -0.4943719409289051 14.796692549048004 84.06565312511744 0.0 
19120 -0.5218862727797133 15.396102672182455 87.70024471932666 0.0 
19121 -0.5082094720618239 15.957495679343692 91.149537464115 0.0 
19122 -0.4544370113170639 16.483639247300264 94.42245312312116 0.0 
19123 -0.34186377372503146 17.04961170702078 97.97893289926414 0.0 
19124 -0.08754307597172731 17.64133661072658 101.79204300343389 0.0 
19186 0.7646800397147684 7.808840283500694 43.848740020332315 0.0 
19193 -0.03319816659385143 10.965184933571292 61.877327111050874 0.0 
19194 -0.1473385813153824 11.498716889689547 64.99600480250247 0.0 
19195 -0.2502442409341896 12.05562710599139 68.27942773837714 0.0 
19196 -0.33942634790419396 12.621562478222051 71.64155959349318 0.0 
19197 -0.40787128896448305 13.191816108363032 75.05950555556201 0.0 
19200 -0.4004434969295951 14.792332861723306 84.88733497628567 0.0 
19201 -0.31286090259649574 15.313267007253764 88.16196308083487 0.0 
19202 -0.10821962458165446 15.87440605206162 91.76552042520085 0.0 
19272 -0.07992478999757165 10.174906985463405 57.58723663162362 0.0 
19273 -0.17768880004218915 10.691103392434556 60.638282947569486 0.0 
19274 -0.263741577006976 11.217531419328429 63.77326551020692 0.0 
19275 -0.3324398926082059 11.747806460355251 66.95800083113305 0.0 
19279 -0.2813429962207905 13.722940245978501 79.17695475344925 0.0 
19280 -0.11895703428475785 14.248056118884367 82.54451629979933 0.0 
19350 -0.023382327916084075 8.993746279370514 50.96876929434327 0.0 
19351 -0.1151942776829343 9.467509397817555 53.778031430726685 0.0 
17885 4.307804203627767 28.985828532468467 200.1548754596381 0.0 
17886 4.639098968342169 28.097493389141306 194.39270984213263 0.0 
17887 5.23098306547573 27.15654361823241 188.1506848895056 0.0 
17963 4.093557079272091 28.44601687624724 189.55768413034062 0.0 
17964 4.402188983107875 27.53906238666418 183.79736874889934 0.0 
17965 4.971835911666773 26.615202358352704 177.82966345217616 0.0 
17966 5.83421150143349 25.294660131712554 169.03414327533716 0.0 
17967 7.098863129047188 22.920220519331156 152.85922810363866 0.0 
18041 3.894222529567876 27.72226466574748 179.36367462659913 0.0 
18042 4.177779005233797 26.795255772735423 173.57860291786628 0.0 
18043 4.720026704051317 25.891860117132552 167.86983273425167 0.0 
18044 5.555942210377014 24.592187229214325 159.43405673735023 0.0 
18045 6.80593784610105 22.310853182752044 144.32815023133227 0.0 
18046 8.834439436256142 14.276282775557322 90.96613211517851 0.0 
18119 3.708993226867904 26.83047435266145 169.4021028447938 0.0 
18120 3.9665062236043855 25.871531980297533 163.50213603573604 0.0 
18121 4.478082972265394 24.99480905238431 158.0616894378415 0.0 
18122 5.281212003535606 23.724964918454702 149.99434968982274 0.0 
18123 6.5004919251375055 21.508307229044135 135.66302747144255 0.0 
18124 8.504190045151574 13.544643068075533 84.09725888928938 0.0 
18197 3.5355377135421606 25.79528609427156 159.61027167926292 0.0 
18198 3.766809653665668 24.79441203940441 153.52304372295032 0.0 
18199 4.24549975486352 23.95111407760051 148.36716656862018 0.0 
18200 5.012283505805836 22.73183247425355 140.75637310535458 0.0 
18201 6.190864519662425 20.578511864136523 127.10465168271918 0.0 
18202 8.143256849101052 12.657628669675525 76.87920636012794 0.0 
18275 3.3698149739850742 24.68342498957351 150.22165783573092 0.0 
18276 3.5752621028127027 23.63267285115238 143.89179163778672 0.0 
18279 5.883034246516363 19.64608618489862 119.27232880908716 0.0 
17376 9.485400204243902 62.060872593561186 544.1073639057602 0.0 
17377 8.970568065084002 61.89418350560935 537.5621963129138 0.0 
17453 9.808369521477983 63.800244717300494 525.5532896231382 0.0 
17454 9.29642613155541 63.490696999936006 518.4602876156979 0.0 
17455 8.789447716195847 63.0765857809518 510.80120374657764 0.0 
17456 8.311149289958573 62.518779312469896 502.4460082745506 0.0 
17457 7.79769382727099 61.76217179451717 492.47376837256 0.0 
17531 9.565343922214694 64.21091458827058 498.74610951204744 0.0 
17532 9.05330749427431 63.711006044753596 490.942359582459 0.0 
17533 8.561391470038048 63.11166947631746 482.7071432519358 0.0 
17534 8.094394655209358 62.36168113046259 473.67989250429207 0.0 
17535 7.583431074928377 61.40028675999686 462.94384810553964 0.0 
17536 6.977184300399361 60.17417865900319 449.7953835394287 0.0 
17537 6.222022284467372 58.7432739876973 434.4128850119198 0.0 
17538 5.352020371290002 57.36244425519074 419.060860892012 0.0 
17539 4.483281173524809 56.316538839008494 406.72658367191417 0.0 
17609 9.260966366398524 63.435193022409386 469.49390272071804 0.0 
17610 8.75971748483432 62.80619597595628 461.45946650832815 0.0 
17611 8.289571382433087 62.08970406513779 453.1260086375195 0.0 
17612 7.836307364040388 61.2098773820988 443.8491791960583 0.0 
17613 7.333390948344229 60.08870670031502 432.67248170717005 0.0 
17614 6.737170289458014 58.683215977916255 419.0650264143867 0.0 
17615 6.00088507418347 57.13066346887066 403.8313100730075 0.0 
17616 5.172698000533967 55.70907572746898 389.35819669690255 0.0 
17617 4.361126735951807 54.662725470602304 378.08760983140456 0.0 
17687 8.895211987308238 61.71453460206415 438.96231682229364 0.0 
17688 8.415979425550177 60.95676665843864 430.6604460099301 0.0 
17689 7.9741156454102375 60.12900828264867 422.19403406060894 0.0 
17690 7.538502925527515 59.150681249596886 412.82032723921054 0.0 
17691 7.050585540595446 57.91566380054967 401.4853850624041 0.0 
17692 6.471631330812345 56.39166429962754 387.79579539958024 0.0 
17693 5.765549643261006 54.77079206827433 372.9831702414372 0.0 
17694 4.991507255906461 53.335285862781326 359.39984859438783 0.0 
17695 4.244277326670917 52.30786297335993 349.1257375486874 0.0 
17766 8.0173452006807 58.40905369917683 399.57327894212966 0.0 
17767 7.609252800894661 57.451922038213795 390.7694972330833 0.0 
17768 7.19656339369971 56.36318855945205 381.1444366612333 0.0 
17769 6.730780974368504 55.043615987586065 369.7906036148752 0.0 
17770 6.176672651855762 53.45497712663018 356.3092902550427 0.0 
17771 5.511514355132233 51.80838483557937 342.0927468999787 0.0 
17772 4.800177283529718 50.39392518827862 329.47505581803506 0.0 
17773 4.120785020077528 49.41517746253376 320.2300690115636 0.0 
17774 3.4997858045745653 48.93628174172657 314.9113756272085 0.0 
17775 2.9299052814390545 48.81123256837287 312.4634948974276 0.0 
17776 2.3786233300419846 48.843836011520516 311.3832291454273 0.0 
17842 8.416837870422503 57.15304393082291 385.4018805881486 0.0 
17843 7.987550835694769 56.28476261093532 377.23030092845477 0.0 
17844 7.576803319069897 55.34124666175315 368.7232710624757 0.0 
17845 7.20323073998609 54.29471961991444 359.78075317036223 0.0 
17846 6.816092053072235 53.11783161301857 349.9908763399829 0.0 
17847 6.377160464267254 51.733275271842075 338.6788361210036 0.0 
17848 5.853263497709087 50.117039049051975 325.56482681523806 0.0 
17849 5.234893216332925 48.48859714425682 312.117624642295 0.0 
17850 4.587680673100633 47.14366754354877 300.63122847514643 0.0 
17851 3.973454971913623 46.255586620884316 292.53728099502416 0.0 
17852 3.4123246075413265 45.84630887530377 288.05813992196033 0.0 
17853 2.892297295419567 45.7597624195581 286.0832175358113 0.0 
17854 2.3849409389888407 45.81922970960912 285.3045272438519 0.0 
17919 8.270740986678861 54.60155120632309 362.2513747772399 0.0 
17920 7.883921256141941 53.74855325448736 354.56241687547674 0.0 
17921 7.483129795222342 52.826267892324935 346.41977445984173 0.0 
17922 7.110740546220151 51.84972660481132 338.11209993271063 0.0 
17923 6.769598567604611 50.781700598108976 329.4069911237498 0.0 
17924 6.408329748915859 49.57767036418507 319.79587141689024 0.0 
17925 5.997845115241195 48.175544406576385 308.76561612452576 0.0 
17926 5.507049405266892 46.57574267695621 296.21698016519565 0.0 
17927 4.938452211203585 45.002726718317184 283.6675366526037 0.0 
17928 4.3543382758697025 43.757082267613164 273.3645509519327 0.0 
17997 7.695094185864186 50.89608341521029 331.71322890452126 0.0 
17998 7.3308789682221995 50.005539251581695 324.0764834167317 0.0 
17999 6.962145709343539 49.07451252520339 316.21015775603905 0.0 
18000 6.62812300416941 48.11463588511189 308.35528424313566 0.0 
18001 6.317695445336828 47.063243349517265 300.0608459296488 0.0 
18002 5.98364116909326 45.85492973015494 290.71852223887237 0.0 
18003 5.602681248032637 44.466834907512855 280.106982281433 0.0 
18004 5.146373937635246 42.933982712701436 268.36566951526197 0.0 
18005 4.628775703269895 41.45518532098712 256.8600019045893 0.0 
18006 4.107103409899979 40.31521130177003 247.66434290652666 0.0 
18076 6.775719260083608 46.1646583742393 295.0009898623737 0.0 
18077 6.44087428576169 45.2542646861109 287.5493289745209 0.0 
18078 6.143623049574433 44.313642532860115 280.0966461512941 0.0 
18079 5.861993925266868 43.277420593328145 272.13883592127985 0.0 
18080 5.555656221070078 42.08008982356544 263.1097893820183 0.0 
18081 5.204893829590859 40.7211245906858 252.95182882641123 0.0 
18082 4.785320676727538 39.26557899766368 242.0119894348022 0.0 
18083 4.319182836267126 37.89941620526752 231.57898490955316 0.0 
18084 3.8577564534714717 36.870089228395976 223.42827763994796 0.0 
18085 3.421719018332217 36.299052636193586 218.40361246980817 0.0 
18154 6.231900410393713 42.34004768658685 267.612178680175 0.0 
18155 5.9316988026248865 41.45100972543095 260.53244260073035 0.0 
18156 5.6688371591743225 40.513732258579026 253.324416253759 0.0 
18157 5.414015302289739 39.48448923690849 245.60189049855822 0.0 
18158 5.134170584203153 38.333726532065704 237.06505941586923 0.0 
18159 4.812300840230399 37.04620491558264 227.5739588558776 0.0 
18160 4.431165403870487 35.670394421976965 217.3928208717608 0.0 
18161 4.016691432138985 34.41164830294826 207.9287104019478 0.0 
18162 3.6116668817062316 33.49642378683438 200.76853089198872 0.0 
18163 3.230641531452563 33.00369935311971 196.45325242721853 0.0 
18232 5.71220110553904 38.52754929553801 241.50111658794975 0.0 
18233 5.445590613028833 37.67015342077273 234.81943778492007 0.0 
18234 5.213276954767071 36.76648181098839 228.0022361925549 0.0 
18235 4.98289734949642 35.76768334504358 220.6253672897287 0.0 
18236 4.728609113895419 34.67597832750832 212.62081294885897 0.0 
18237 4.4344731968048565 33.47799552786357 203.8648797695004 0.0 
18238 4.090992357917421 32.2020237968782 194.5193668293431 0.0 
18239 3.7260257769576017 31.05519450912713 185.9944354457748 0.0 
18240 3.3727004917036325 30.25146647340094 179.7484872153143 0.0 
18241 3.041167098445161 29.83656298446731 176.09290044031115 0.0 
18242 2.7343999060598487 29.71925723361848 174.45367067848332 0.0 
18243 2.43560296948743 29.77288370866956 173.97926636249213 0.0 
18244 2.1337642504573564 29.941865114092447 174.2874417455943 0.0 
18245 1.8299226641348072 30.226995151624855 175.38784433609257 0.0 
18308 5.7462891369771985 36.528615752109864 230.19235788683525 0.0 
18309 5.486605820547766 35.68845000473498 223.64899834496543 0.0 
18310 5.22550065432773 34.85067723081879 217.13748950068245 0.0 
18311 4.990415527055095 34.03134033929186 210.8606094471398 0.0 
18312 4.784833959786824 33.171871464774455 204.46293257543533 0.0 
18313 4.576965114271689 32.21422902672791 197.46900728581903 0.0 
18314 4.347892546409419 31.16433079154884 189.8603890435552 0.0 
18315 4.081590462950657 30.03461783027767 181.67530671707533 0.0 
18316 3.773967514857305 28.872268131433593 173.2111527260161 0.0 
18317 3.4540183511242577 27.854925595808936 165.6857328726814 0.0 
18318 3.1471060295838793 27.160256737764175 160.2927604893546 0.0 
18319 2.858847515804161 26.82451672954732 157.26801963427695 0.0 
18320 2.5896065694296526 26.755797964999765 156.02893872473436 0.0 
18321 2.324645924916677 26.83574960294143 155.7881759859226 0.0 
18322 2.057018261933951 27.01625702434655 156.22414569103316 0.0 
18323 1.787362183469452 27.297123003850658 157.33848156545022 0.0 
18386 5.239630637158538 32.946417985774964 206.81133162538632 0.0 
18387 5.002419350289076 32.14044222313281 200.60054949001625 0.0 
18388 4.768494843704047 31.34017897446723 194.45731732025638 0.0 
18389 4.563479100887021 30.55929981974012 188.5603225284274 0.0 
18390 4.382406650141429 29.739584469224905 182.52602633603834 0.0 
18391 4.196502923696392 28.824074300985703 175.89970833715424 0.0 
18392 3.9925596668540635 27.809146468166958 168.62408610598345 0.0 
18393 3.7548897789546585 26.73129856431858 160.88816926167559 0.0 
18394 3.483011529229315 25.674669824108538 153.22978424414472 0.0 
18395 3.205109359816401 24.7863775867115 146.66602435318904 0.0 
18396 2.9400335910014164 24.199446034990967 142.08414642934986 0.0 
18397 2.689993865916732 23.943323015144344 139.66615716466615 0.0 
18398 2.453744759730579 23.925392568536743 138.82292447263464 0.0 
18399 2.219795003583119 24.02972622246877 138.7956913072394 0.0 
18400 1.9843649184580718 24.215590854684084 139.31949973272322 0.0 
18465 4.541147317562645 28.666794318158008 178.47387872144245 0.0 
18466 4.335181667586366 27.917050219254193 172.76607091852608 0.0 
18467 4.158637902643626 27.190889824702598 167.32918297065027 0.0 
18468 4.000266847033224 26.43175319402883 161.76772739808976 0.0 
18469 3.835892230610715 25.578010604031675 155.61577368904085 0.0 
18470 3.6561229440296086 24.62091023423454 148.79770856911443 0.0 
18471 3.4465211726482265 23.61287268778547 141.6049641897061 0.0 
18472 3.2101305277845293 22.656863836056637 134.70115978567023 0.0 
18473 2.972247152758414 21.883374970377545 128.98608480787473 0.0 
18474 2.7451485603372983 21.399394219552153 125.1608218458623 0.0 
18475 2.5297965571231606 21.215885507282113 123.28810430111638 0.0 
18476 2.324529037883702 21.23649404873035 122.75631087936262 0.0 
18477 2.1197729778037564 21.358805524634143 122.89910349332675 0.0 
18478 1.9133754468456305 21.55341362394811 123.52757948669321 0.0 
18543 4.1084509812054 25.377705691365705 157.81001933503347 0.0 
18544 3.9293955395156983 24.676975954164913 152.51451094364683 0.0 
18545 3.778517867218921 24.00182639747269 147.49551992280058 0.0 
18546 3.6406173898330203 23.299287210531975 142.3659780312837 0.0 
18547 3.4964099329016007 22.513147266519482 136.71191852261413 0.0 
18548 3.338447610052498 21.636871421200542 130.47785115361367 0.0 
18549 3.154458999292702 20.724308713829984 123.96993960586293 0.0 
18550 2.9506743058174396 19.87711408678511 117.85165718461677 0.0 
18551 2.748385980201935 19.216591666760756 112.95037433006553 0.0 
18552 2.554909096683444 18.828255969657288 109.81638016594965 0.0 
18553 2.3714202932776844 18.70006113438905 108.37012776090877 0.0 
18554 2.195697199604485 18.7401635556637 108.02808655158171 0.0 
18555 2.018720777463683 18.868806584600772 108.26782134521062 0.0 
18556 1.838860805404861 19.069208669973147 108.98074562560498 0.0 
18621 3.7101161886027993 22.357901289777057 139.01911946258687 0.0 
18622 3.55584194622675 21.708185061236705 134.1356486053709 0.0 
18623 3.427319353794758 21.07519002038139 129.46316267132102 0.0 
18624 3.3075296616301806 20.416725365394424 124.6754835680492 0.0 
18625 3.18163831547663 19.693880405737026 119.48232355596741 0.0 
18626 3.0431898300142186 18.901750136285656 113.84052636540052 0.0 
18627 2.882855716570726 18.08318937216981 107.99629266062871 0.0 
18628 2.7085605202032155 17.339536245461254 102.61559907131644 0.0 
18629 2.5370398829808103 16.7873577231959 98.48065987935045 0.0 
18630 2.372958982506697 16.482886650843152 95.95050642199143 0.0 
18631 2.2179239996629496 16.395635976658117 94.83278000219428 0.0 
18632 2.068588975783124 16.447705315988856 94.628332232476 0.0 
18633 1.9164776655480111 16.57984171865776 94.94403973177454 0.0 
18634 1.7607454950114725 16.781132461464228 95.7100847800627 0.0 
18635 1.5986022355523133 17.052912817249638 96.92782839115978 0.0 
18636 1.4223708268805955 17.39557984978902 98.58041800993811 0.0 
18699 3.347970060642927 19.58309958489702 121.85771654673023 0.0 
18700 3.215896192088228 18.993766634188827 117.4343800835366 0.0 
18701 3.1062787961926266 18.415705051597204 113.17517868091939 0.0 
18702 3.002122413065488 17.81130584128951 108.78225935935401 0.0 
18703 2.8925538480598876 17.15333606124748 104.05167194578706 0.0 
