rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
1.8413431663371003,0.3600901124099951,0.7266750828338905,0.01406528277080919,5.385014766822265,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[140, 7, 10]",12880
2.396445688689931,0.3600901124099951,0.7266750828338905,0.01406528277080919,4.923298842317719,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[159, 6, 10]",13674
3.118892797296849,0.3600901124099951,0.7266750828338905,0.01406528277080919,4.665330638295333,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[182, 5, 10]",14560
4.059133210044876,0.3600901124099951,0.7266750828338905,0.01406528277080919,4.473039813776808,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,1.1078365961221504,3.0,0.05488661060652518,5,"[207, 5, 10]",16560
0.13207060556208836,0.3600901124099951,1.0130366961326434,0.01406528277080919,144.47626843349693,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[39, 75, 10]",6240
0.17188541445619507,0.3600901124099951,1.0130366961326434,0.01406528277080919,104.89042618402638,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[45, 67, 10]",6480
0.22370303806086958,0.3600901124099951,1.0130366961326434,0.01406528277080919,71.37143277919112,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[51, 58, 10]",6426
0.2911419179805761,0.3600901124099951,1.0130366961326434,0.01406528277080919,48.93123516206432,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[58, 51, 10]",6496
0.37891133325754983,0.3600901124099951,1.0130366961326434,0.01406528277080919,32.46388392213052,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[66, 45, 10]",6600
0.49314025086759455,0.3600901124099951,1.0130366961326434,0.01406528277080919,21.83008918189529,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[75, 39, 10]",6600
0.6418053134886237,0.3600901124099951,1.0130366961326434,0.01406528277080919,16.083301022648918,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[86, 34, 10]",6708
0.8352878510678035,0.3600901124099951,1.0130366961326434,0.01406528277080919,10.214210148054152,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[98, 30, 10]",6860
1.0870988124872174,0.3600901124099951,1.0130366961326434,0.01406528277080919,7.166516220001941,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[112, 27, 10]",7168
1.4148222395433696,0.3600901124099951,1.0130366961326434,0.01406528277080919,5.822286695567884,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[127, 23, 10]",7112
1.8413431663371003,0.3600901124099951,1.0130366961326434,0.01406528277080919,5.420585062366468,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[145, 20, 10]",7250
2.396445688689931,0.3600901124099951,1.0130366961326434,0.01406528277080919,4.979207187233911,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[166, 18, 10]",7636
3.118892797296849,0.3600901124099951,1.0130366961326434,0.01406528277080919,4.753102236082894,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[189, 16, 10]",7938
4.059133210044876,0.3600901124099951,1.0130366961326434,0.01406528277080919,4.57469759600403,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,1.6995624819678725,3.0,0.043059403965326114,1,"[216, 14, 10]",8208
0.13207060556208836,0.3600901124099951,1.884947816006612,0.01406528277080919,159.5571688963068,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[38, 37, 10]",6764
0.17188541445619507,0.3600901124099951,1.884947816006612,0.01406528277080919,112.49854269440493,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[43, 32, 10]",6794
0.22370303806086958,0.3600901124099951,1.884947816006612,0.01406528277080919,78.69987417848648,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[49, 28, 10]",6958
0.2911419179805761,0.3600901124099951,1.884947816006612,0.01406528277080919,57.45025192997449,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[56, 25, 10]",7280
0.37891133325754983,0.3600901124099951,1.884947816006612,0.01406528277080919,39.4127991750196,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[64, 22, 10]",7552
0.49314025086759455,0.3600901124099951,1.884947816006612,0.01406528277080919,28.224218793828175,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[73, 19, 10]",7738
0.6418053134886237,0.3600901124099951,1.884947816006612,0.01406528277080919,19.715663135178815,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[83, 17, 10]",8134
0.8352878510678035,0.3600901124099951,1.884947816006612,0.01406528277080919,14.552909448510958,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[95, 15, 10]",8550
1.0870988124872174,0.3600901124099951,1.884947816006612,0.01406528277080919,9.832596112280926,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[108, 13, 10]",8856
1.4148222395433696,0.3600901124099951,1.884947816006612,0.01406528277080919,7.202199258643284,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[123, 12, 10]",9594
1.8413431663371003,0.3600901124099951,1.884947816006612,0.01406528277080919,6.037469876543316,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[140, 10, 10]",9800
2.396445688689931,0.3600901124099951,1.884947816006612,0.01406528277080919,5.654073212737896,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[160, 9, 10]",10560
3.118892797296849,0.3600901124099951,1.884947816006612,0.01406528277080919,5.088288170788481,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[182, 8, 10]",11284
4.059133210044876,0.3600901124099951,1.884947816006612,0.01406528277080919,4.8962762018005455,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,1.6995624819678725,3.0,0.08611880793065223,3,"[208, 7, 10]",12064
0.13207060556208836,0.3600901124099951,2.639938099490822,0.01406528277080919,182.71928816980486,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[37, 24, 10]",7178
0.17188541445619507,0.3600901124099951,2.639938099490822,0.01406528277080919,116.80640222265752,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[42, 21, 10]",7392
0.22370303806086958,0.3600901124099951,2.639938099490822,0.01406528277080919,90.08686249127929,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[48, 19, 10]",7872
0.2911419179805761,0.3600901124099951,2.639938099490822,0.01406528277080919,65.25640186538028,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[54, 16, 10]",7884
0.37891133325754983,0.3600901124099951,2.639938099490822,0.01406528277080919,47.023145685401914,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[62, 14, 10]",8308
0.49314025086759455,0.3600901124099951,2.639938099490822,0.01406528277080919,33.48498747754278,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[71, 13, 10]",9088
0.6418053134886237,0.3600901124099951,2.639938099490822,0.01406528277080919,23.22599187973872,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[80, 11, 10]",9280
0.8352878510678035,0.3600901124099951,2.639938099490822,0.01406528277080919,16.60116432999593,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[92, 10, 10]",10120
1.0870988124872174,0.3600901124099951,2.639938099490822,0.01406528277080919,11.487332451806166,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[104, 9, 10]",10816
1.4148222395433696,0.3600901124099951,2.639938099490822,0.01406528277080919,8.080596466952619,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[119, 8, 10]",11662
1.8413431663371003,0.3600901124099951,2.639938099490822,0.01406528277080919,6.470232589071865,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[136, 7, 10]",12512
2.396445688689931,0.3600901124099951,2.639938099490822,0.01406528277080919,5.937118167082293,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[155, 6, 10]",13330
3.118892797296849,0.3600901124099951,2.639938099490822,0.01406528277080919,5.361290128461154,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[177, 5, 10]",14160
4.059133210044876,0.3600901124099951,2.639938099490822,0.01406528277080919,5.13990574785417,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,1.6995624819678725,3.0,0.12917821189597833,5,"[201, 5, 10]",16080
0.13207060556208836,0.3600901124099951,4.216719853013107,0.01406528277080919,167.71589925202784,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[39, 75, 10]",6240
0.17188541445619507,0.3600901124099951,4.216719853013107,0.01406528277080919,125.12542172455728,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[44, 65, 10]",6160
0.22370303806086958,0.3600901124099951,4.216719853013107,0.01406528277080919,99.16870327315873,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[50, 57, 10]",6200
0.2911419179805761,0.3600901124099951,4.216719853013107,0.01406528277080919,77.76764622434663,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[58, 51, 10]",6496
0.37891133325754983,0.3600901124099951,4.216719853013107,0.01406528277080919,44.392716056572766,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[66, 45, 10]",6600
0.49314025086759455,0.3600901124099951,4.216719853013107,0.01406528277080919,26.218747502692533,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[75, 39, 10]",6600
0.6418053134886237,0.3600901124099951,4.216719853013107,0.01406528277080919,19.01588108762599,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[85, 34, 10]",6630
0.8352878510678035,0.3600901124099951,4.216719853013107,0.01406528277080919,13.809539928020051,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[97, 30, 10]",6790
1.0870988124872174,0.3600901124099951,4.216719853013107,0.01406528277080919,9.69879025413121,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[111, 26, 10]",6882
1.4148222395433696,0.3600901124099951,4.216719853013107,0.01406528277080919,7.500116299971059,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[126, 23, 10]",7056
1.8413431663371003,0.3600901124099951,4.216719853013107,0.01406528277080919,6.492577855210265,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[144, 20, 10]",7200
2.396445688689931,0.3600901124099951,4.216719853013107,0.01406528277080919,6.2377889546517,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[164, 18, 10]",7544
3.118892797296849,0.3600901124099951,4.216719853013107,0.01406528277080919,5.644104780648471,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[187, 16, 10]",7854
4.059133210044876,0.3600901124099951,4.216719853013107,0.01406528277080919,5.486933652122042,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,2.6073453794753556,3.0,0.10134232644502458,1,"[213, 14, 10]",8094
0.13207060556208836,0.3600901124099951,7.243648681847176,0.01406528277080919,163.17508653807297,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[37, 36, 10]",6438
0.17188541445619507,0.3600901124099951,7.243648681847176,0.01406528277080919,119.10678582529926,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[42, 31, 10]",6468
0.22370303806086958,0.3600901124099951,7.243648681847176,0.01406528277080919,92.68367786463757,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[48, 28, 10]",6816
0.2911419179805761,0.3600901124099951,7.243648681847176,0.01406528277080919,67.00659216908177,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[55, 24, 10]",6930
0.37891133325754983,0.3600901124099951,7.243648681847176,0.01406528277080919,52.270321848478275,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[62, 21, 10]",7068
0.49314025086759455,0.3600901124099951,7.243648681847176,0.01406528277080919,37.83563170310435,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[71, 19, 10]",7526
0.6418053134886237,0.3600901124099951,7.243648681847176,0.01406528277080919,29.743997671229252,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[81, 17, 10]",7938
0.8352878510678035,0.3600901124099951,7.243648681847176,0.01406528277080919,22.627941501899453,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[92, 14, 10]",7912
1.0870988124872174,0.3600901124099951,7.243648681847176,0.01406528277080919,17.359913881145456,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[105, 13, 10]",8610
1.4148222395433696,0.3600901124099951,7.243648681847176,0.01406528277080919,12.376048986813814,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[120, 11, 10]",8880
1.8413431663371003,0.3600901124099951,7.243648681847176,0.01406528277080919,9.070269492845894,,,inf,solvay5320,0.0,44.72135954999579,3.6290371782437623,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[137, 10, 10]",9590
2.396445688689931,0.3600901124099951,7.243648681847176,0.01406528277080919,7.509607589291243,,,inf,solvay5320,0.0,44.72135954999579,4.723068822199972,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[156, 9, 10]",10296
3.118892797296849,0.3600901124099951,7.243648681847176,0.01406528277080919,7.027776006507952,,,inf,solvay5320,0.0,44.72135954999579,6.1469139067990675,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[178, 8, 10]",11036
4.059133210044876,0.3600901124099951,7.243648681847176,0.01406528277080919,6.3087206649649925,,,inf,solvay5320,0.0,44.72135954999579,7.999999999999998,1.0,2.6073453794753556,3.0,0.20268465289004917,3,"[203, 7, 10]",11774
0.13207060556208836,0.3600901124099951,9.495928200499467,0.01406528277080919,186.20652863273042,,,inf,solvay5320,0.0,44.72135954999579,0.2602932177446391,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[35, 23, 10]",6580
0.17188541445619507,0.3600901124099951,9.495928200499467,0.01406528277080919,157.23484237099703,,,inf,solvay5320,0.0,44.72135954999579,0.33876279601929055,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[40, 20, 10]",6800
0.22370303806086958,0.3600901124099951,9.495928200499467,0.01406528277080919,112.08122442854392,,,inf,solvay5320,0.0,44.72135954999579,0.44088829114015976,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[46, 18, 10]",7268
0.2911419179805761,0.3600901124099951,9.495928200499467,0.01406528277080919,84.39902631609147,,,inf,solvay5320,0.0,44.72135954999579,0.5738011598340372,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[52, 16, 10]",7592
0.37891133325754983,0.3600901124099951,9.495928200499467,0.01406528277080919,66.88070514981474,,,inf,solvay5320,0.0,44.72135954999579,0.7467827511940377,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[59, 14, 10]",7906
0.49314025086759455,0.3600901124099951,9.495928200499467,0.01406528277080919,52.36509598367546,,,inf,solvay5320,0.0,44.72135954999579,0.9719124263224513,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[68, 12, 10]",8296
0.6418053134886237,0.3600901124099951,9.495928200499467,0.01406528277080919,39.62465715648401,,,inf,solvay5320,0.0,44.72135954999579,1.2649110640673515,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[77, 11, 10]",8932
0.8352878510678035,0.3600901124099951,9.495928200499467,0.01406528277080919,29.375548071599447,,,inf,solvay5320,0.0,44.72135954999579,1.6462388551344316,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[88, 9, 10]",9152
1.0870988124872174,0.3600901124099951,9.495928200499467,0.01406528277080919,21.432818021791086,,,inf,solvay5320,0.0,44.72135954999579,2.14252404389596,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[100, 8, 10]",9800
1.4148222395433696,0.3600901124099951,9.495928200499467,0.01406528277080919,15.56504840253411,,,inf,solvay5320,0.0,44.72135954999579,2.7884223874046796,1.0,2.6073453794753556,3.0,0.3040269793350738,5,"[114, 7, 10]",10488
