rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.530129371223358,1.3352981540827578,1.6389844728535996,210.19988786063257,8.932949536692783,12.341795828958999,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.13618679169645728,5,"[52, 16, 10]",7592
0.6899453992833507,1.3352981540827578,1.6389844728535996,210.19988786063257,6.869943687610706,8.69041885313108,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.13618679169645728,5,"[60, 14, 10]",8040
0.8979405402378657,1.3352981540827578,1.6389844728535996,210.19988786063257,5.7976521736306665,6.7498608938974325,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.13618679169645728,5,"[68, 12, 10]",8296
1.1686391628093684,1.3352981540827578,1.6389844728535996,210.19988786063257,5.748430965299495,5.968620069821897,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.13618679169645728,5,"[77, 11, 10]",8932
1.5209442403502584,1.3352981540827578,1.6389844728535996,210.19988786063257,6.856763154982238,6.124669627061712,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.13618679169645728,5,"[88, 9, 10]",9152
1.979457351654723,1.3352981540827578,1.6389844728535996,210.19988786063257,7.789954843794614,6.344202189549073,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.13618679169645728,5,"[101, 8, 10]",9898
2.5761966172524473,1.3352981540827578,1.6389844728535996,210.19988786063257,7.907189108243563,5.920312390714239,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.13618679169645728,5,"[115, 7, 10]",10580
3.3528325352374693,1.3352981540827578,1.6389844728535996,210.19988786063257,7.884581248638768,6.032436842580019,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.13618679169645728,5,"[131, 7, 10]",12052
4.363597845779385,1.3352981540827578,1.6389844728535996,210.19988786063257,8.008376244580713,6.033615962489007,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.13618679169645728,5,"[149, 6, 10]",12814
5.679074621107457,1.3352981540827578,1.6389844728535996,210.19988786063257,8.196600930902568,5.995526291443889,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.13618679169645728,5,"[170, 5, 10]",13600
7.391123034699887,1.3352981540827578,1.6389844728535996,210.19988786063257,8.354029966866333,5.92713583103608,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[194, 5, 10]",15520
0.1847780758674972,1.3352981540827578,0.636542832011015,210.19988786063257,16.45112379843899,31.213604087992593,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[34, 85, 10]",6120
0.24048239968106946,1.3352981540827578,0.636542832011015,210.19988786063257,12.964161113797566,31.02675650442707,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.045395597232152425,1,"[39, 75, 10]",6240
0.31297968811968974,1.3352981540827578,0.636542832011015,210.19988786063257,9.969953630306685,19.475421673553566,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.045395597232152425,1,"[44, 65, 10]",6160
0.4073324505469381,1.3352981540827578,0.636542832011015,210.19988786063257,7.516641834264809,12.699977592100174,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.045395597232152425,1,"[51, 58, 10]",6426
0.530129371223358,1.3352981540827578,0.636542832011015,210.19988786063257,5.630148788271443,8.774859429237154,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.045395597232152425,1,"[58, 51, 10]",6496
0.6899453992833507,1.3352981540827578,0.636542832011015,210.19988786063257,4.417212655508009,6.584558090594022,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.045395597232152425,1,"[66, 45, 10]",6600
0.8979405402378657,1.3352981540827578,0.636542832011015,210.19988786063257,3.951747816874087,5.506595229968303,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.045395597232152425,1,"[75, 39, 10]",6600
1.1686391628093684,1.3352981540827578,0.636542832011015,210.19988786063257,4.351994360164631,5.234616407944969,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.045395597232152425,1,"[85, 34, 10]",6630
1.5209442403502584,1.3352981540827578,0.636542832011015,210.19988786063257,5.839997449740388,5.69132590071277,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.045395597232152425,1,"[97, 30, 10]",6790
1.979457351654723,1.3352981540827578,0.636542832011015,210.19988786063257,6.524826171338988,5.320846067941753,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.045395597232152425,1,"[111, 26, 10]",6882
2.5761966172524473,1.3352981540827578,0.636542832011015,210.19988786063257,6.760472911106661,5.316139716717862,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.045395597232152425,1,"[126, 23, 10]",7056
3.3528325352374693,1.3352981540827578,0.636542832011015,210.19988786063257,6.874570506789901,5.229876152642603,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.045395597232152425,1,"[144, 20, 10]",7200
4.363597845779385,1.3352981540827578,0.636542832011015,210.19988786063257,7.084147130985455,5.235832794520669,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.045395597232152425,1,"[164, 18, 10]",7544
5.679074621107457,1.3352981540827578,0.636542832011015,210.19988786063257,7.287319863425617,5.229235417749861,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.045395597232152425,1,"[187, 16, 10]",7854
7.391123034699887,1.3352981540827578,0.636542832011015,210.19988786063257,7.452199995793107,5.2533884243880635,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[214, 14, 10]",8132
0.1847780758674972,1.3352981540827578,1.1771230609540422,210.19988786063257,34.1197563758187,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.09079119446430485,3,"[33, 42, 10]",6534
0.24048239968106946,1.3352981540827578,1.1771230609540422,210.19988786063257,16.92259411541758,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.09079119446430485,3,"[37, 36, 10]",6438
0.31297968811968974,1.3352981540827578,1.1771230609540422,210.19988786063257,13.19773873153458,24.99400813254928,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.09079119446430485,3,"[42, 31, 10]",6468
0.4073324505469381,1.3352981540827578,1.1771230609540422,210.19988786063257,9.898532870379066,15.958060547987374,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.09079119446430485,3,"[48, 28, 10]",6816
0.530129371223358,1.3352981540827578,1.1771230609540422,210.19988786063257,7.411400021369601,10.698378182873649,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.09079119446430485,3,"[55, 24, 10]",6930
0.6899453992833507,1.3352981540827578,1.1771230609540422,210.19988786063257,5.796637569568998,7.720172022371207,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.09079119446430485,3,"[62, 21, 10]",7068
0.8979405402378657,1.3352981540827578,1.1771230609540422,210.19988786063257,5.029549191981886,6.1770430743723965,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.09079119446430485,3,"[71, 19, 10]",7526
1.1686391628093684,1.3352981540827578,1.1771230609540422,210.19988786063257,5.1972677510315055,5.630437821796988,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.09079119446430485,3,"[81, 17, 10]",7938
1.5209442403502584,1.3352981540827578,1.1771230609540422,210.19988786063257,6.501636131870899,5.925012373078218,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.09079119446430485,3,"[92, 14, 10]",7912
1.979457351654723,1.3352981540827578,1.1771230609540422,210.19988786063257,7.340459349149916,5.872704713841324,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.09079119446430485,3,"[105, 13, 10]",8610
2.5761966172524473,1.3352981540827578,1.1771230609540422,210.19988786063257,7.555395729962035,5.641948012306582,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.09079119446430485,3,"[120, 11, 10]",8880
3.3528325352374693,1.3352981540827578,1.1771230609540422,210.19988786063257,7.569547830198949,5.6626678722108155,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.09079119446430485,3,"[137, 10, 10]",9590
4.363597845779385,1.3352981540827578,1.1771230609540422,210.19988786063257,7.723801215310058,5.690078367231543,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.09079119446430485,3,"[156, 9, 10]",10296
5.679074621107457,1.3352981540827578,1.1771230609540422,210.19988786063257,7.918037449798887,5.64826532050242,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.09079119446430485,3,"[178, 8, 10]",11036
7.391123034699887,1.3352981540827578,1.1771230609540422,210.19988786063257,8.09339386510672,5.6227718078136615,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.09079119446430485,3,"[203, 7, 10]",11774
0.1847780758674972,1.3352981540827578,1.6389844728535996,210.19988786063257,27.149625687820013,33.924463408797074,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[31, 26, 10]",6386
0.24048239968106946,1.3352981540827578,1.6389844728535996,210.19988786063257,20.849200611827115,33.924463408797074,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.13618679169645728,5,"[35, 23, 10]",6580
0.31297968811968974,1.3352981540827578,1.6389844728535996,210.19988786063257,16.185514970644782,29.70898288962676,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.13618679169645728,5,"[40, 20, 10]",6800
0.4073324505469381,1.3352981540827578,1.6389844728535996,210.19988786063257,12.054073818293698,18.74170433206394,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.13618679169645728,5,"[46, 18, 10]",7268
0.530129371223358,1.3352981540827578,1.6389844728535996,210.19988786063257,8.93294953663968,12.341795828958999,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.13618679169645728,5,"[52, 16, 10]",7592
0.6899453992833507,1.3352981540827578,1.6389844728535996,210.19988786063257,6.86994368761213,8.69041885313108,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.13618679169645728,5,"[60, 14, 10]",8040
0.8979405402378657,1.3352981540827578,1.6389844728535996,210.19988786063257,5.797652173629464,6.7498608938974325,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.13618679169645728,5,"[68, 12, 10]",8296
1.1686391628093684,1.3352981540827578,1.6389844728535996,210.19988786063257,5.748430965300083,5.968620069821897,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.13618679169645728,5,"[77, 11, 10]",8932
1.5209442403502584,1.3352981540827578,1.6389844728535996,210.19988786063257,6.856763154984111,6.124669627061712,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.13618679169645728,5,"[88, 9, 10]",9152
1.979457351654723,1.3352981540827578,1.6389844728535996,210.19988786063257,7.789954843798529,6.344202189549073,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.13618679169645728,5,"[101, 8, 10]",9898
2.5761966172524473,1.3352981540827578,1.6389844728535996,210.19988786063257,7.907189108239732,5.920312390714239,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.13618679169645728,5,"[115, 7, 10]",10580
3.3528325352374693,1.3352981540827578,1.6389844728535996,210.19988786063257,7.884581248638343,6.032436842580019,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.13618679169645728,5,"[131, 7, 10]",12052
4.363597845779385,1.3352981540827578,1.6389844728535996,210.19988786063257,8.008376244558766,6.033615962489007,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.13618679169645728,5,"[149, 6, 10]",12814
5.679074621107457,1.3352981540827578,1.6389844728535996,210.19988786063257,8.196600930921056,5.995526291443889,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.13618679169645728,5,"[170, 5, 10]",13600
7.391123034699887,1.3352981540827578,1.6389844728535996,210.19988786063257,8.354029966874977,5.92713583103608,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[194, 5, 10]",15520
0.1847780758674972,1.3352981540827578,0.636542832011015,210.19988786063257,16.451123798432583,31.213604087992593,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[34, 85, 10]",6120
0.24048239968106946,1.3352981540827578,0.636542832011015,210.19988786063257,12.964161113937655,31.02675650442707,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.045395597232152425,1,"[39, 75, 10]",6240
0.31297968811968974,1.3352981540827578,0.636542832011015,210.19988786063257,9.969953630047376,19.475421673553566,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.045395597232152425,1,"[44, 65, 10]",6160
0.4073324505469381,1.3352981540827578,0.636542832011015,210.19988786063257,7.516641834265089,12.699977592100174,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.045395597232152425,1,"[51, 58, 10]",6426
0.530129371223358,1.3352981540827578,0.636542832011015,210.19988786063257,5.630148788271477,8.774859429237154,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.045395597232152425,1,"[58, 51, 10]",6496
0.6899453992833507,1.3352981540827578,0.636542832011015,210.19988786063257,4.4172126554988305,6.584558090594022,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.045395597232152425,1,"[66, 45, 10]",6600
0.8979405402378657,1.3352981540827578,0.636542832011015,210.19988786063257,3.951747816881172,5.506595229968303,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.045395597232152425,1,"[75, 39, 10]",6600
1.1686391628093684,1.3352981540827578,0.636542832011015,210.19988786063257,4.351994360162244,5.234616407944969,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.045395597232152425,1,"[85, 34, 10]",6630
1.5209442403502584,1.3352981540827578,0.636542832011015,210.19988786063257,5.839997449738627,5.69132590071277,global,,solvayMTM45,38.57142857142857,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.045395597232152425,1,"[97, 30, 10]",6790
1.979457351654723,1.3352981540827578,0.636542832011015,210.19988786063257,6.52482617133995,5.320846067941753,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.045395597232152425,1,"[111, 26, 10]",6882
2.5761966172524473,1.3352981540827578,0.636542832011015,210.19988786063257,6.760472911097653,5.316139716717862,global,,solvayMTM45,38.57142857142857,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.045395597232152425,1,"[126, 23, 10]",7056
3.3528325352374693,1.3352981540827578,0.636542832011015,210.19988786063257,6.874570506799713,5.229876152642603,global,,solvayMTM45,38.57142857142857,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.045395597232152425,1,"[144, 20, 10]",7200
4.363597845779385,1.3352981540827578,0.636542832011015,210.19988786063257,7.084147131002472,5.235832794520669,global,,solvayMTM45,38.57142857142857,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.045395597232152425,1,"[164, 18, 10]",7544
5.679074621107457,1.3352981540827578,0.636542832011015,210.19988786063257,7.287319863426062,5.229235417749861,global,,solvayMTM45,38.57142857142857,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.045395597232152425,1,"[187, 16, 10]",7854
7.391123034699887,1.3352981540827578,0.636542832011015,210.19988786063257,7.452199995784283,5.2533884243880635,global,,solvayMTM45,38.57142857142857,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.045395597232152425,1,"[214, 14, 10]",8132
0.1847780758674972,1.3352981540827578,1.1771230609540422,210.19988786063257,34.096494994690936,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.09079119446430485,3,"[33, 42, 10]",6534
0.24048239968106946,1.3352981540827578,1.1771230609540422,210.19988786063257,16.922594115468065,32.56903374839484,crippling,,solvayMTM45,38.57142857142857,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.09079119446430485,3,"[37, 36, 10]",6438
0.31297968811968974,1.3352981540827578,1.1771230609540422,210.19988786063257,13.197738731421424,24.99400813254928,global,,solvayMTM45,38.57142857142857,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.09079119446430485,3,"[42, 31, 10]",6468
