,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
1704,0.8172267179049517,-0.9884379778163466,0.0,0.6078673453864462,2.4678847397648442
1705,0.6865346654133528,1.8217226067551,0.2602478683114381,0.3870003537430038,23.65871007646424
1706,0.6865346654133528,0.2407742692776986,0.6321417769162317,1.1356958495311582,-34.76942910808138
1707,0.3075509566779182,-0.4485523841460478,0.4487563345006237,0.5325464915562897,19.017589640728474
1708,0.7614145762326211,1.6578350506373034,0.0,0.6476778900406569,-0.9194065538128706
1709,0.4965446331877741,-0.3330470319959764,0.0,0.2755381607940015,-16.32553774885388
1710,0.8481688880883836,-1.2148665395626428,0.0,0.1201378016998203,-3.3740967718423196
1711,0.3169333773223824,0.5908994951518797,0.2716021403030577,1.400570140386887,7.002995580769934
1712,0.3075509566779182,-2.057990296580149,0.7705681564894862,1.4219251863650375,-29.865123939924132
1713,0.3743352541108471,1.6885140963620069,0.0,0.0620548704326,-6.532928750981045
1714,0.8481395720839711,-0.10765142641573,0.4649971851476233,0.7245400850551366,-16.912769371891645
1715,0.6861918615443852,1.1393123535502692,0.0,0.4708362778057122,-2.6153763723502728
1716,0.6865346654133528,1.294739827595966,0.2602478683114381,0.3870003537430038,14.987113986638418
1717,0.3974126416762065,1.845845206004396,0.0,0.9008204693509722,-0.17219787935065475
1718,0.635020313994827,0.5526979554829483,0.0,1.594197777333281,0.7434863647857347
1719,0.3075509566779182,0.4711264229591526,1.1746539541030592,0.5325464915562897,-19.34861434763484
1720,0.867295437581007,1.1110143785011477,0.0,0.154048743195067,-9.579129443344131
1721,0.4602087779217937,-1.8426537214199616,0.3732416246688015,0.8407061655323594,10.61830117559167
1722,0.6168767415475583,1.5253568643448785,0.0,0.5871140906859008,-0.20096721691934025
1723,0.6865346654133528,-1.8671568473588365,0.6321417769162317,1.1356958495311582,12.054556658340033
1724,0.4602087779217937,2.0491659610861297,0.1158343137150959,0.039618789442764,-0.7990461708524753
1725,0.8481395720839711,-0.4763105026568023,0.452066075649306,0.573833196752224,-4.6434598430245435
1726,0.4602087779217937,-1.8426537214199616,0.0716776860490968,0.2582902042574097,17.519662678180676
1727,0.4602087779217937,-1.0521795526812607,0.1374400736069757,0.2582902042574097,-10.168295757179349
1728,0.6865346654133525,-0.8247361983502309,0.2349260081206948,0.1557709076523344,9.589388710471532
1729,0.3169333773223824,-1.2535402319050886,0.0727923800199398,0.5209822391835967,-22.4861349724482
1730,0.4602087779217937,1.258691792347429,0.1677414030486242,0.039618789442764,-3.3457641685967388
1731,0.6865346654133525,-0.5612448087706641,0.4340161334486301,0.5617941964221977,7.827505199207115
1732,0.3075509566779182,0.7010461247354525,2.5555627259397378,0.5325464915562897,-7.833545130657209
1733,0.3169333773223824,-1.7805230110642218,0.1395085309732116,0.5209822391835967,1.1199094498399969
1734,0.8481395720839711,-0.6346342055748638,0.4649971851476233,0.7245400850551366,-16.223166226545864
1735,0.8481395720839711,-1.1616169847339977,0.1871489076946566,0.0518227857687569,-8.122962841811184
1736,0.3075509566779182,0.930965826511752,0.0860400747975691,1.4219251863650375,7.431369134299093
1737,0.4602087779217937,1.319242953534841,0.3732416246688015,0.8407061655323594,-2.1723020367663772
1738,0.6865346654133528,-0.813191289040569,0.0694542265701635,0.1004487368208759,-22.017640452378828
1739,0.8172267179049517,0.9157994748383986,0.0,0.6078673453864462,0.07878176187701179
1740,0.3169333773223824,0.8543908847314469,0.2716021403030577,1.400570140386887,1.6508885672473483
1741,0.6865346654133528,-1.6036654577792695,0.1333082527947529,0.1004487368208759,5.528681828641676
1742,0.3169333773223824,0.5908994951518797,0.1474767154033145,1.400570140386887,6.301250135746268
1743,0.5700090224286561,-0.0918186324835733,0.0,0.6665757874446466,-0.3245758356393582
1744,0.3075509566779182,0.4711264229591526,0.4487563345006237,0.5325464915562897,1.3506701128618808
1745,0.3075509566779182,-0.2186326823697477,1.955093483490492,0.5325464915562897,13.66582552085451
1746,0.9284713177220044,0.3973164593359905,0.0,1.4710633582842236,1.8599279859898028
1747,0.6861918615443852,1.841968322079241,0.0,0.4708362778057122,-2.4080182457866632
1748,0.6865346654133528,0.7677570484368325,0.2752396006574315,1.1356958495311582,10.176723522558614
1749,0.4602087779217937,1.319242953534841,0.2678207724581605,0.8407061655323594,4.076360504884879
1750,0.6865346654133525,-1.0882275879297978,0.3293920774666525,0.1557709076523344,3.2679255473401376
1751,0.6865346654133525,0.2292293599680365,0.1195958388173804,0.0369978776642136,19.83166760931075
1752,0.3075509566779182,-0.4485523841460478,2.4972452338632696,1.4219251863650375,20.091797402279774
1753,0.3075509566779182,-1.1383114894749482,2.5555627259397378,0.5325464915562897,-10.959562086674483
1754,0.6865346654133525,-1.0882275879297978,0.9181007777908552,1.4750305459505522,0.1105487736093818
1755,0.5135084865411673,0.6330935093030249,0.0,1.3740698054813447,2.65282915490835
1756,0.7454462376631255,1.383880072039119,0.0,1.6403769974956126,-1.63431082834276
1757,0.3075509566779182,0.0112870194065521,3.1226847772946917,1.4219251863650375,1.7955788405878619
1758,0.6865346654133528,1.8217226067551,0.1333082527947529,0.1004487368208759,28.583954831302915
1759,0.8664760052119581,1.412073223739179,0.0,0.9843056196807084,-0.7690001073312044
1760,0.4965446331877741,0.989801107384952,0.0,0.2755381607940015,-2.41346936838683
1761,0.6865346654133528,-1.0766826786201358,0.3631891067476675,0.3870003537430038,-14.380541656735032
1762,0.6865346654133525,-1.3517189775093643,0.2349260081206948,0.1557709076523344,-1.5036549172310056
1763,0.6865346654133525,2.0736690870250047,0.1195958388173804,0.0369978776642136,19.044484760908723
1764,0.3075509566779182,0.7010461247354525,4.0263503513137,1.4219251863650375,5.324579313212645
1765,0.4602087779217937,-0.2617053839425603,0.3732416246688015,0.8407061655323594,-6.676591088806261
1766,0.965282145752901,1.479458445555451,0.0,0.2191131036129124,-8.115188166081255
1767,0.3169333773223824,0.3274081055723132,0.0727923800199398,0.5209822391835967,7.0733376865967115
1768,0.4602087779217937,1.7856745715065625,0.0600979044416936,0.039618789442764,-1.9732482393590556
1769,0.6865346654133525,1.546686307865871,0.7326356131860069,1.4750305459505522,1.489050696171176
1770,0.4602087779217937,-1.579162331840395,0.0716776860490968,0.2582902042574097,-13.371412655808664
1771,0.4602087779217937,-0.7886881631016938,0.4887305910382494,1.93069352049984,-0.6979294096631242
1772,0.6865346654133525,2.337160476604572,0.12649723987553,0.1557709076523344,13.639741797248224
1773,0.3075509566779182,0.0112870194065521,3.1226847772946917,1.4219251863650375,1.7955788405878654
1774,0.8919306948044532,0.4951634606703168,0.0,1.353048670954431,3.8018897496929127
1775,0.6865346654133525,0.7562121391271703,0.12649723987553,0.1557709076523344,14.550638457304018
1776,0.3075509566779182,-0.2186326823697477,0.1946045289582096,0.5325464915562897,10.528046027408633
1777,0.8388132294134072,0.889846591344657,0.0,0.0981241992849217,-8.371795299073627
1778,0.9103418449541432,-1.5585824170695144,0.0,0.4489446007545539,33.430518349761094
1779,0.6865346654133525,1.8101776974454376,0.2349260081206948,0.1557709076523344,3.302626340452511
1780,0.8481395720839711,-1.6885997638931312,0.354162611554277,0.2133912101507657,15.670650920712
1781,0.6865346654133528,-0.2862085098814353,0.3631891067476675,0.3870003537430038,-25.11088730833986
1782,0.3169333773223824,-0.4630660631663877,0.2010059084809578,0.5209822391835967,20.322515059066944
1783,0.3075509566779182,-0.908391787698648,0.3689769713351908,1.4219251863650375,12.385477642297012
1784,0.2942316774924592,0.8848043789872068,0.0,0.7955394559857065,6.613214739690294
1785,0.6865346654133528,-0.813191289040569,0.0694542265701635,0.1004487368208759,-22.01764045431371
1786,0.883370327685985,-0.0084507452996756,0.0,0.7175167409851995,11.531122164569874
1787,0.8481395720839711,-1.003293281815936,0.4790564614040637,1.4965302170758776,-17.666944862974546
1788,0.3075509566779182,0.7010461247354525,0.2332580184461092,1.4219251863650375,2.721205690960791
1789,0.9103418449541432,-0.0126579103577397,0.0,0.4489446007545539,9.02519014878511
1790,0.3169333773223824,-0.7265574527459546,0.1474767154033145,1.400570140386887,-1.255202168723596
1791,0.6865346654133528,1.558231217175533,0.0694542265701635,0.1004487368208759,23.745111310604635
1792,0.8481395720839711,-0.3711428159952969,0.970394173780346,1.7504818965725644,-3.358431742673743
1793,0.7566043005913613,0.1366243947585388,0.0,0.0477270320244694,-12.249691716594304
1794,0.8481395720839711,-1.2667846713955029,0.7591472056988038,1.4965302170758776,-11.326689255356058
1795,0.3169333773223824,-0.9900488423255212,0.0727923800199398,0.5209822391835967,-14.030089325185514
1796,0.9103418449541432,0.2202736473226328,0.0,0.4489446007545539,-2.8179461488387694
1797,0.3826978125574209,1.9615228979046169,0.0,0.1469007378377907,-5.658917988591973
1798,0.3075509566779182,0.930965826511752,0.1189764484748943,0.5325464915562897,5.570017885288823
1799,0.6865346654133525,-1.3517189775093648,0.0621055760669248,0.0369978776642136,-6.954898841102243
1800,0.3075509566779182,-0.6784720859223481,0.9729925666863922,0.5325464915562897,-30.668460441557514
1801,0.3075509566779182,-0.2186326823697477,0.2767279372129013,0.5325464915562897,15.794471192944043
1802,0.814895613977182,0.2320404168660914,0.0,1.4472407610917009,1.7223518392126014
1803,0.3075509566779182,0.4711264229591526,1.6620862458791756,0.5325464915562897,-18.81273700038311
1804,0.7536948048402631,0.5554968053369379,0.0,1.0283046211421285,2.7951231932623233
1805,0.7664767063477355,0.6431866889175707,0.0,0.1960972982916847,-6.450354362755826
1806,0.8873582908372794,0.5046990101474285,0.0,1.3219152905883973,3.841137138975069
1807,0.4330755476953365,-1.3377788648612694,0.0,0.3340624208436267,-22.7692082830256
1808,0.6865346654133525,-0.0342620296115301,0.5796599574127385,0.5617941964221977,11.283260269017028
1809,0.6865346654133528,-1.3401740681997028,0.3631891067476675,0.3870003537430038,-8.830031687087228
1810,0.4602087779217937,1.7856745715065625,0.1677414030486242,0.039618789442764,-3.2476502631080177
1811,0.6005221693824834,0.8479511371420544,0.0,0.1200002023664625,-6.657089433754933
1812,0.8952129002947324,0.977182358690665,0.0,1.2398839323916695,-2.211392155455443
1813,0.893012276284299,0.6242751777548406,0.0,1.2109861122082886,1.0366079599924827
1814,0.883370327685985,0.7613890560485239,0.0,0.7175167409851995,-3.1994020569841535
1815,0.9284713177220044,1.315585431222251,0.0,1.4710633582842236,-4.011620130587332
1816,0.8481395720839711,-1.6885997638931312,0.4649971851476233,0.7245400850551366,5.831175531213165
1817,0.3075509566779182,0.0112870194065521,0.2332580184461092,1.4219251863650375,9.848066525726557
1818,0.6865346654133525,2.0736690870250047,0.12649723987553,0.1557709076523344,12.625254067990822
1819,0.8481395720839711,-0.3711428159952967,0.4649971851476233,0.7245400850551366,-19.748756243679097
1820,0.3075509566779182,-0.6784720859223481,0.503560620250943,1.4219251863650375,20.973028741374254
1821,0.4233190507913653,1.7066936457737538,0.0,1.504075405457578,2.8008169597183366
1822,0.4602087779217937,0.4682176236087282,0.0600979044416936,0.039618789442764,2.8351478529181144
1823,0.9464134992424948,-0.0903422337611126,0.0,0.0578378457231829,3.231100240604247
1824,0.3075509566779182,-0.908391787698648,0.2055840996489066,1.4219251863650375,-6.087577344828512
1825,0.6865346654133528,-0.813191289040569,0.1923246625298812,0.1004487368208759,-5.484754741829842
1826,0.3169333773223824,-2.044014400643789,0.1474767154033145,1.400570140386887,15.295762290387849
1827,0.8481395720839711,-0.2128191130772356,0.2456983943708728,0.1598273454310751,-0.41048019696385857
1828,0.4602087779217937,-1.0521795526812607,0.1452984831203329,0.8407061655323594,-21.28031002025352
1829,0.6865346654133525,-0.5612448087706641,0.2486331610011049,0.5617941964221977,3.3930263563940466
1830,0.3075509566779182,0.4711264229591524,0.4724276995985427,1.4219251863650375,5.203844507062663
1831,0.3075509566779182,-0.6784720859223481,0.2767279372129013,0.5325464915562897,25.830677767572396
1832,0.6865346654133525,0.7562121391271703,0.9181007777908552,1.4750305459505522,14.024501950398239
1833,0.8481395720839711,-0.10765142641573,0.6182203994727272,0.7245400850551366,-14.95146554224664
1834,0.4602087779217937,-0.788688163101694,0.1452984831203329,0.8407061655323594,-13.248209737673795
1835,0.6865346654133528,-1.0766826786201358,0.1333082527947529,0.1004487368208759,-18.24569572534733
1836,0.5700090224286561,-1.489947451250467,0.0,0.6665757874446466,-0.6555776639275235
1837,0.8481395720839711,-0.7398018922363693,0.6021612352861141,0.573833196752224,-3.553232179690221
1838,0.6865346654133525,-1.3517189775093648,0.1195958388173804,0.0369978776642136,7.048833747863857
1839,0.8481395720839711,-1.003293281815936,0.9487027799201916,1.4965302170758776,9.426014872503638
1840,0.4602087779217937,-1.315670942260828,0.1374400736069757,0.2582902042574097,-11.236438289174535
1841,0.9060764406798656,0.4971924402856532,0.0,0.0754116574581304,-5.6170047133235
1842,0.6865346654133528,-1.6036654577792695,0.1923246625298812,0.1004487368208759,11.25547552380679
1843,0.6865346654133528,1.031248438016399,0.6321417769162317,1.1356958495311582,12.633997907360051
1844,0.3075509566779182,0.0112870194065521,0.2535573345035666,0.5325464915562897,4.582740997478328
1845,0.8292281755195285,0.1604829702798333,0.0,0.4376359444970355,-2.1728097224180956
1846,0.3075509566779182,-0.908391787698648,2.2249261385110337,1.4219251863650375,-3.4390214547608045
1847,0.6865346654133528,1.031248438016399,0.1333082527947529,0.1004487368208759,16.67109934085321
1848,0.6865346654133528,-0.0227171203018682,0.2602478683114381,0.3870003537430038,-33.1407711191575
1849,0.8481395720839711,-1.4251083743135646,0.2534639407622203,0.2133912101507657,-5.2695579374467405
1850,0.5172054577501756,0.853099903575693,0.0,0.530861783277399,0.11694984760058139
1851,0.8828797400271784,0.5854210141048787,0.0,1.8329228788620788,-3.0796702575795956
1852,0.8481395720839711,-0.1076514264157302,0.2534639407622203,0.2133912101507657,-24.379383403402397
1853,0.6865346654133528,-0.2862085098814353,0.3631891067476675,0.3870003537430038,-25.11088730849253
1854,0.6865346654133525,0.2292293599680367,0.4340161334486301,0.5617941964221977,8.649260726392667
1855,0.3169333773223824,-1.7805230110642225,0.2716021403030577,1.400570140386887,1.550728895039991
1856,0.7664767063477355,0.1718398761253675,0.0,0.1960972982916847,-8.04470173600721
1857,0.3075509566779182,0.4711264229591524,0.2332580184461092,1.4219251863650375,10.574566557503923
1858,0.6865346654133528,-0.286208509881435,0.4762394972680774,1.1356958495311582,-23.212081685060074
1859,0.4602087779217937,1.522183181926996,0.1677414030486242,0.039618789442764,-4.088140718753182
1860,0.6865346654133525,-1.0882275879297978,0.1730481209816355,0.0369978776642136,14.820121253366706
1861,0.3075509566779182,-0.4485523841460478,1.1746539541030592,0.5325464915562897,21.469665865247624
1862,0.6865346654133525,0.4927207495476034,0.5796599574127385,0.5617941964221977,3.936073967840337
1863,0.3169333773223824,-0.7265574527459546,0.1474767154033145,1.400570140386887,-1.2552021687235961
1864,0.6131879013331792,0.489658398075106,0.0,0.382595903126629,0.13883724862224006
1865,0.8481395720839711,-0.8981255951544307,0.1370601476934167,0.2133912101507657,-22.066527386275318
1866,0.8481395720839711,-1.2667846713955029,0.1254098952495147,0.0380208673998406,-0.2329847363964107
1867,0.4359186333320149,1.0826858374764934,0.0,0.4016923021466259,-2.017017686918711
1868,0.4602087779217937,-0.8492393242891059,0.0600979044416936,0.039618789442764,-12.590929102573417
1869,0.4602087779217937,1.319242953534841,0.2831900886011236,1.93069352049984,8.118513700885957
1870,0.3169333773223824,1.1178822743110135,0.2010059084809578,0.5209822391835967,-4.29104017726202
1871,0.4602087779217937,-0.788688163101694,0.3732416246688015,0.8407061655323594,4.922985396314203
1872,0.3075509566779182,-1.3682311912512484,0.9842795099269304,1.4219251863650375,18.713408032714618
1873,0.3075509566779182,-0.6784720859223481,0.1189764484748943,0.5325464915562897,11.57328276596873
