,log(rho_0),log(xi),log(gamma),log(zeta),log(lam_star)
2548,0.356768605054499,-0.8901790946638535,0.0,5.895936940962021,2.140159001293419
2549,0.356768605054499,-0.6465570120061029,0.0,5.895936940962021,1.8642128105986115
2550,0.356768605054499,-0.4508124348800078,0.0,5.895936940962021,1.698308334005966
2551,0.356768605054499,-0.2871830110982056,0.0,5.895936940962021,1.6034518265500315
2552,0.356768605054499,-0.1466010604770163,0.0,5.895936940962021,1.5564221796973698
2553,0.356768605054499,-0.023368420053068,0.0,5.895936940962021,1.5417588016079644
2554,0.356768605054499,0.0863304972033564,0.0,5.895936940962021,1.5499393944891602
2555,0.356768605054499,0.1851763318399886,0.0,5.895936940962021,1.5749712142720218
2556,0.356768605054499,0.2751245685029284,0.0,5.895936940962021,1.611217021683526
2557,0.356768605054499,0.3576455921909319,0.0,5.895936940962021,1.64029539641968
2558,0.356768605054499,0.4338729575788161,0.0,5.895936940962021,1.6041264359756298
2559,0.356768605054499,0.5046990101474285,0.0,5.895936940962021,1.579113938010326
2560,0.356768605054499,0.5708388126519736,0.0,5.895936940962021,1.5631952191537046
2561,0.356768605054499,0.632874203571426,0.0,5.895936940962021,1.554193317952571
2562,0.356768605054499,0.6912849657278406,0.0,5.895936940962021,1.5523441793860953
2563,0.356768605054499,0.7464713812951315,0.0,5.895936940962021,1.555821843632112
2564,0.356768605054499,0.7987708806979809,0.0,5.895936940962021,1.5632337396735656
2565,0.356768605054499,0.8484705492502531,0.0,5.895936940962021,1.5750097370978369
2566,0.356768605054499,0.8958166698474513,0.0,5.895936940962021,1.5879472078349777
2567,0.356768605054499,0.9410221066154982,0.0,5.895936940962021,1.5752552152617103
2568,0.356768605054499,0.9842720904093148,0.0,5.895936940962021,1.5658175981567817
2569,0.356768605054499,1.0257288040876609,0.0,5.895936940962021,1.559687034745046
2570,0.356768605054499,1.0655350544880806,0.0,5.895936940962021,1.5568819360535977
2571,0.356768605054499,1.1038172410590976,0.0,5.895936940962021,1.5562919472674877
2572,0.356768605054499,1.1406877768674253,0.0,5.895936940962021,1.5580365974111
2573,0.356768605054499,1.176247078903912,0.0,5.895936940962021,1.562327728182436
2574,0.356768605054499,1.2105852164848037,0.0,5.895936940962021,1.5679053325705612
2575,0.356768605054499,1.2437832858943991,0.0,5.895936940962021,1.573618599267251
2576,0.356768605054499,1.2759145640771925,0.0,5.895936940962021,1.5670508327104438
2577,0.356768605054499,1.307045482672366,0.0,5.895936940962021,1.5628037315414691
2578,0.356768605054499,1.3372364549515114,0.0,5.895936940962021,1.559678905904938
2579,0.356768605054499,1.366542581537011,0.0,5.895936940962021,1.558134246605052
2580,0.356768605054499,1.395014255618323,0.0,5.895936940962021,1.55813670493164
2581,0.356768605054499,1.4226976843667398,0.0,5.895936940962021,1.5597999970659655
2582,0.356768605054499,1.449635340098548,0.0,5.895936940962021,1.5622479472507436
2583,0.356768605054499,1.4758663522474178,0.0,5.895936940962021,1.5656629612024866
2584,0.356768605054499,1.5014268492269534,0.0,5.895936940962021,1.5681404278629665
2585,0.356768605054499,1.5263502576794097,0.0,5.895936940962021,1.5643685322022234
2586,-0.7175017567215889,-1.0572655776691986,0.0,6.52820852276088,2.179363113320045
2587,-0.7175017567215889,-0.5776924974073125,0.0,6.52820852276088,1.4551706898973336
2588,-0.7175017567215889,-0.2549191051442616,0.0,6.52820852276088,1.1387921758853148
2589,-0.7175017567215889,-0.011297022486511,0.0,6.52820852276088,1.0570904020030716
2590,-0.7175017567215889,0.1844475546395842,0.0,6.52820852276088,1.1053422819670178
2591,-0.7175017567215889,0.3480769784213863,0.0,6.52820852276088,1.2183828726315824
2592,-0.7175017567215889,0.4886589290425754,0.0,6.52820852276088,1.1200835690421544
2593,-0.7175017567215889,0.6118915694665239,0.0,6.52820852276088,1.073880841231232
2594,-0.7175017567215889,0.7215904867229482,0.0,6.52820852276088,1.0660759275858605
2595,-0.7175017567215889,0.8204363213595808,0.0,6.52820852276088,1.087265777918009
2596,-0.7175017567215889,0.9103845580225204,0.0,6.52820852276088,1.115605971331996
2597,-0.7175017567215889,0.9929055817105238,0.0,6.52820852276088,1.0832149676874323
2598,-0.7175017567215889,1.069132947098408,0.0,6.52820852276088,1.0691059369673297
2599,-0.7175017567215889,1.1399589996670203,0.0,6.52820852276088,1.0701987522048562
2600,-0.7175017567215889,1.2060988021715655,0.0,6.52820852276088,1.0833406544886768
2601,-0.7175017567215889,1.2681341930910182,0.0,6.52820852276088,1.0888853068770947
2602,-0.7175017567215889,1.3265449552474329,0.0,6.52820852276088,1.074836208962569
2603,-0.7175017567215889,1.3817313708147236,0.0,6.52820852276088,1.0698877692706976
2604,-0.7175017567215889,1.4340308702175726,0.0,6.52820852276088,1.072344866218366
2605,-0.7175017567215889,1.4837305387698452,0.0,6.52820852276088,1.0819492578023946
2606,-0.7175017567215889,1.5310766593670435,0.0,6.52820852276088,1.0798261060278345
2607,-0.7175017567215889,1.57628209613509,0.0,6.52820852276088,1.0727671184655938
2608,-0.7175017567215889,1.6195320799289068,0.0,6.52820852276088,1.0708375702070707
2609,-0.7175017567215889,1.660988793607253,0.0,6.52820852276088,1.0737405678194478
2610,-0.7175017567215889,1.700795044007673,0.0,6.52820852276088,1.0812691610228389
2611,-0.7175017567215889,1.7390772305786897,0.0,6.52820852276088,1.0770030719347998
2612,-0.7175017567215889,1.7759477663870171,0.0,6.52820852276088,1.0666057740172703
2613,-0.7175017567215889,1.811507068423504,0.0,6.52820852276088,1.0721179012384003
2614,-0.7175017567215889,1.845845206004396,0.0,6.52820852276088,1.0685636397192195
2615,-0.7175017567215889,1.879043275413992,0.0,6.52820852276088,1.079384938488387
2616,-0.7175017567215889,1.9111745535967848,0.0,6.52820852276088,1.0741273898006345
2617,-0.7175017567215889,1.942305472191958,0.0,6.52820852276088,1.0730058343958266
2618,-0.7175017567215889,1.972496444471104,0.0,6.52820852276088,1.072961401902835
2619,-0.7175017567215889,2.001802571056603,0.0,6.52820852276088,1.0700020700453514
2620,-0.7175017567215889,2.0302742451379148,0.0,6.52820852276088,1.0772622175839903
2621,-0.7175017567215889,2.057957673886332,0.0,6.52820852276088,1.038725113038426
2622,-0.7175017567215889,2.0848953296181403,0.0,6.52820852276088,1.0735130074439745
2623,-0.7175017567215889,2.11112634176701,0.0,6.52820852276088,1.0741504506485535
2624,-0.7175017567215889,2.1366868387465447,0.0,6.52820852276088,1.0685544458269325
2625,-0.7175017567215889,2.1616102471990017,0.0,6.52820852276088,1.0690642595115472
2626,-0.7674492360369081,-2.209872127556366,0.0,4.460832733970023,4.1866949945051015
2627,-0.7674492360369081,-1.7302990472944797,0.0,4.460832733970023,3.3870041842498018
2628,-0.7674492360369081,-1.4075256550314288,0.0,4.460832733970023,2.817540825252912
2629,-0.7674492360369081,-1.163903572373678,0.0,4.460832733970023,2.386133034064408
2630,-0.7674492360369081,-0.9681589952475828,0.0,4.460832733970023,2.054093513443557
2631,-0.7674492360369081,-0.8045295714657805,0.0,4.460832733970023,1.7906206661912896
2632,-0.7674492360369081,-0.5407149804206431,0.0,4.460832733970023,1.423667849273969
2633,-0.7674492360369081,-0.4310160631642187,0.0,4.460832733970023,1.2984925892938697
2634,-0.7674492360369081,-0.3321702285275862,0.0,4.460832733970023,1.2065520993876324
2635,-0.7674492360369081,-0.2422219918646467,0.0,4.460832733970023,1.140094405780501
2636,-0.7674492360369081,-0.1597009681766432,0.0,4.460832733970023,1.097438329440424
2637,-0.7674492360369081,-0.083473602788759,0.0,4.460832733970023,1.072635468942159
2638,-0.7674492360369081,-0.0126475502201463,0.0,4.460832733970023,1.064587198452033
2639,-0.7674492360369081,0.0534922522843983,0.0,4.460832733970023,1.068598993483105
2640,-0.7674492360369081,0.1155276432038511,0.0,4.460832733970023,1.0838356339320956
2641,-0.7674492360369081,0.1739384053602657,0.0,4.460832733970023,1.1076919823542697
2642,-0.7674492360369081,0.2291248209275563,0.0,4.460832733970023,1.1375778837230224
2643,-0.7674492360369081,0.2814243203304055,0.0,4.460832733970023,1.173304646583839
2644,-0.7674492360369081,0.331123988882678,0.0,4.460832733970023,1.2126992165554216
2645,-0.7674492360369081,0.3784701094798763,0.0,4.460832733970023,1.193715429635395
2646,-0.7674492360369081,0.4236755462479231,0.0,4.460832733970023,1.1597287280415054
2647,-0.7674492360369081,0.4669255300417397,0.0,4.460832733970023,1.1322981398438636
2648,-0.7674492360369081,0.5083822437200859,0.0,4.460832733970023,1.1103106805172356
2649,-0.7674492360369081,0.5481884941205057,0.0,4.460832733970023,1.092814722846548
2650,-0.7674492360369081,0.5864706806915224,0.0,4.460832733970023,1.0803885090733618
2651,-0.7674492360369081,0.6233412164998502,0.0,4.460832733970023,1.071645896828782
2652,-0.7674492360369081,0.6589005185363369,0.0,4.460832733970023,1.067169015690265
2653,-0.7674492360369081,0.693238656117229,0.0,4.460832733970023,1.0656827337970118
2654,-0.7674492360369081,0.7264367255268246,0.0,4.460832733970023,1.0677428331181182
2655,-0.7674492360369081,0.7585680037096179,0.0,4.460832733970023,1.07218676724232
2656,-0.7674492360369081,0.7896989223047906,0.0,4.460832733970023,1.0796198174052898
2657,-0.7674492360369081,0.8198898945839365,0.0,4.460832733970023,1.0892656913174208
2658,-0.7674492360369081,0.8491960211694359,0.0,4.460832733970023,1.1005668563944817
2659,-0.7674492360369081,0.877667695250748,0.0,4.460832733970023,1.114038385831491
2660,-0.7674492360369081,0.9053511239991648,0.0,4.460832733970023,1.114150212743238
2661,-0.7674492360369081,0.9322887797309732,0.0,4.460832733970023,1.101669465954732
2662,-0.7674492360369081,0.9585197918798428,0.0,4.460832733970023,1.0909329787046649
2663,-0.7674492360369081,0.984080288859378,0.0,4.460832733970023,1.0825468936700795
2664,-0.7674492360369081,1.0090036973118348,0.0,4.460832733970023,1.0760468893143762
2665,0.1993136607314934,-1.4427725504941995,0.0,4.949261393531181,2.752802995100376
2666,0.1993136607314934,-0.9631994702323132,0.0,4.949261393531181,2.0794862406464127
2667,0.1993136607314934,-0.6404260779692623,0.0,4.949261393531181,1.7009929966084318
2668,0.1993136607314934,-0.3968039953115118,0.0,4.949261393531181,1.499123603896863
2669,0.1993136607314934,-0.2010594181854164,0.0,4.949261393531181,1.40527624837547
2670,0.1993136607314934,-0.0374299944036143,0.0,4.949261393531181,1.3790026301589215
2671,0.1993136607314934,0.1031519562175749,0.0,4.949261393531181,1.3957073745063475
2672,0.1993136607314934,0.2263845966415232,0.0,4.949261393531181,1.439572558269158
2673,0.1993136607314934,0.43492934853458,0.0,4.949261393531181,1.45108253104651
2674,0.1993136607314934,0.5248775851975195,0.0,4.949261393531181,1.4199448705470483
2675,0.1993136607314934,0.6073986088855231,0.0,4.949261393531181,1.404242499218335
2676,0.1993136607314934,0.6836259742734075,0.0,4.949261393531181,1.400528820608146
2677,0.1993136607314934,0.7544520268420197,0.0,4.949261393531181,1.4067129440209565
2678,0.1993136607314934,0.8205918293465648,0.0,4.949261393531181,1.4206106207890072
2679,0.1993136607314934,0.941037982422432,0.0,4.949261393531181,1.4259136144296434
2680,0.1993136607314934,0.9962243979897228,0.0,4.949261393531181,1.4151141479034677
2681,0.1993136607314934,1.0485238973925717,0.0,4.949261393531181,1.4091572920884987
2682,0.1993136607314934,1.0982235659448445,0.0,4.949261393531181,1.4088439268496586
2683,0.1993136607314934,1.1455696865420426,0.0,4.949261393531181,1.4120955166353495
2684,0.1993136607314934,1.1907751233100894,0.0,4.949261393531181,1.4195738551726167
2685,0.1993136607314934,1.234025107103906,0.0,4.949261393531181,1.4290742364245392
2686,0.1993136607314934,1.2754818207822525,0.0,4.949261393531181,1.4206424735046324
2687,0.1993136607314934,1.315288071182672,0.0,4.949261393531181,1.4161504416997486
2688,0.1993136607314934,1.3535702577536888,0.0,4.949261393531181,1.413090559823415
2689,0.1993136607314934,1.3904407935620169,0.0,4.949261393531181,1.412955544509547
2690,0.1993136607314934,1.4260000955985035,0.0,4.949261393531181,1.415922289074702
2691,0.1993136607314934,1.4603382331793948,0.0,4.949261393531181,1.4204278535449253
2692,0.1993136607314934,1.4935363025889907,0.0,4.949261393531181,1.4247131771503525
2693,0.1993136607314934,1.525667580771784,0.0,4.949261393531181,1.4196584965222223
2694,0.1993136607314934,1.5869894716461028,0.0,4.949261393531181,1.4159071370997964
2695,0.1993136607314934,1.6162955982316023,0.0,4.949261393531181,1.416064988779248
2696,0.1993136607314934,1.6447672723129143,0.0,4.949261393531181,1.4177261168094872
2697,0.1993136607314934,1.6724507010613312,0.0,4.949261393531181,1.4215653240100232
2698,0.1993136607314934,1.6993883567931396,0.0,4.949261393531181,1.4238313724619416
2699,0.1993136607314934,1.7511798659215445,0.0,4.949261393531181,1.4184965466609036
2700,0.1993136607314934,1.7761032743740013,0.0,4.949261393531181,1.4176432258282596
2701,0.1416472532402087,-1.7958102595663514,0.0,8.437249209773256,3.649736064700292
2702,0.1416472532402087,-1.3162371793044652,0.0,8.437249209773256,2.7882206912090037
2703,0.1416472532402087,-0.9934637870414144,0.0,8.437249209773256,2.274023199373628
2704,0.1416472532402087,-0.7498417043836638,0.0,8.437249209773256,1.9453049265180669
2705,0.1416472532402087,-0.5540971272575685,0.0,8.437249209773256,1.7320789458760024
2706,0.1416472532402087,-0.3904677034757663,0.0,8.437249209773256,1.5963457306258957
2707,0.1416472532402087,-0.2498857528545771,0.0,8.437249209773256,1.51486709572507
2708,0.1416472532402087,-0.1266531124306289,0.0,8.437249209773256,1.4722769493174397
2709,0.1416472532402087,-0.0169541951742045,0.0,8.437249209773256,1.4577153588201832
2710,0.1416472532402087,0.0818916394624279,0.0,8.437249209773256,1.4638469055103138
2711,0.1416472532402087,0.1718398761253675,0.0,8.437249209773256,1.48513355241207
2712,0.1416472532402087,0.254360899813371,0.0,8.437249209773256,1.5176305387215234
2713,0.1416472532402087,0.4014143177698678,0.0,8.437249209773256,1.5364682927356288
2714,0.1416472532402087,0.4675541202744128,0.0,8.437249209773256,1.5050441029748134
2715,0.1416472532402087,0.5295895111938654,0.0,8.437249209773256,1.4826888381727057
2716,0.1416472532402087,0.5880002733502798,0.0,8.437249209773256,1.4681185855977543
2717,0.1416472532402087,0.6431866889175707,0.0,8.437249209773256,1.4601304070877503
2718,0.1416472532402087,0.6954861883204196,0.0,8.437249209773256,1.457802055217886
2719,0.1416472532402087,0.7451858568726922,0.0,8.437249209773256,1.4603044157574732
2720,0.1416472532402087,0.7925319774698907,0.0,8.437249209773256,1.46702154777183
2721,0.1416472532402087,0.8377374142379377,0.0,8.437249209773256,1.4772512035626102
2722,0.1416472532402087,0.96225036211052,0.0,8.437249209773256,1.4750573275044012
2723,0.1416472532402087,1.0005325486815368,0.0,8.437249209773256,1.466674347825534
2724,0.1416472532402087,1.0374030844898643,0.0,8.437249209773256,1.4611832371783926
2725,0.1416472532402087,1.0729623865263511,0.0,8.437249209773256,1.4581759519099715
2726,0.1416472532402087,1.107300524107243,0.0,8.437249209773256,1.4576361106250233
2727,0.1416472532402087,1.1404985935168388,0.0,8.437249209773256,1.459217501817418
2728,0.1416472532402087,1.172629871699632,0.0,8.437249209773256,1.462712859321638
2729,0.1416472532402087,1.203760790294805,0.0,8.437249209773256,1.4680343905385145
2730,0.1416472532402087,1.233951762573951,0.0,8.437249209773256,1.4745920916323985
2731,0.1416472532402087,1.2632578891594504,0.0,8.437249209773256,1.471663588406564
2732,0.1416472532402087,1.2917295632407622,0.0,8.437249209773256,1.465844736262397
2733,0.1416472532402087,1.319412991989179,0.0,8.437249209773256,1.4614489981452008
2734,0.1416472532402087,1.3463506477209874,0.0,8.437249209773256,1.458776409125071
2735,0.1416472532402087,1.3725816598698573,0.0,8.437249209773256,1.4574401084701385
2736,0.1416472532402087,1.398142156849392,0.0,8.437249209773256,1.4570305354183073
2737,0.1416472532402087,1.4230655653018491,0.0,8.437249209773256,1.4581255731947138
2738,0.0586339011170071,-1.465913143410418,0.0,7.877761723475543,3.026987515626665
2739,0.0586339011170071,-0.9863400631485316,0.0,7.877761723475543,2.2365753586355184
2740,0.0586339011170071,-0.6635666708854808,0.0,7.877761723475543,1.8081133659434216
2741,0.0586339011170071,-0.4199445882277303,0.0,7.877761723475543,1.5747268741570788
2742,0.0586339011170071,-0.2242000111016349,0.0,7.877761723475543,1.4572683877878148
2743,0.0586339011170071,-0.0605705873198329,0.0,7.877761723475543,1.4124327294856016
2744,0.0586339011170071,0.0800113633013562,0.0,7.877761723475543,1.415982966721578
2745,0.0586339011170071,0.2032440037253046,0.0,7.877761723475543,1.4504798936668066
2746,0.0586339011170071,0.3129429209817291,0.0,7.877761723475543,1.5044819818027448
2747,0.0586339011170071,0.4117887556183616,0.0,7.877761723475543,1.4876764927309285
2748,0.0586339011170071,0.5017369922813012,0.0,7.877761723475543,1.447015325578172
2749,0.0586339011170071,0.5842580159693047,0.0,7.877761723475543,1.4228355547510263
2750,0.0586339011170071,0.6604853813571888,0.0,7.877761723475543,1.4124619324962844
2751,0.0586339011170071,0.7313114339258014,0.0,7.877761723475543,1.4130255612145153
2752,0.0586339011170071,0.7974512364303465,0.0,7.877761723475543,1.4220495146420422
2753,0.0586339011170071,0.859486627349799,0.0,7.877761723475543,1.4384472697927613
2754,0.0586339011170071,0.9178973895062136,0.0,7.877761723475543,1.4438862057239634
