,log(xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
7754,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.347127454498568
7755,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.2458942537077247
7756,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.3133264707385297
7757,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.330422736528536
7758,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.3824187759463633
7759,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.4183647280182998
7760,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,1.4541224777172803
7761,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.563867623301372
7762,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.203335755744352
7763,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.8302156979088546
7764,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.451942191751376
7765,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.0839799353104635
7766,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.74904015507808
7767,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.4822475308770624
7768,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.337399312237061
7769,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056573614
7770,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.3846031283214764
7771,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.4100193810460089
7772,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117144266
7773,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.4756396009151336
7774,0.4602087779217937,-1.8426537214199616,1.9306935204998397,0.28319008860112366,3.5684277200247982
7775,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.28319008860112366,3.1586216464753836
7776,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.28319008860112366,2.748275631301958
7777,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.28319008860112366,2.3536875008049143
7778,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.28319008860112366,1.971763784592618
7779,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.28319008860112366,1.6137551840624405
7780,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.28319008860112366,1.3142045429322513
7781,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.28319008860112366,1.126672734688835
7782,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.28319008860112366,1.0984807943648442
7783,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.28319008860112366,1.244954996179906
7784,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.28319008860112366,1.2402164306609589
7785,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.28319008860112366,1.3289178861809157
7786,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.28319008860112366,1.3680129381209751
7787,0.4602087779217937,1.582734343114408,1.9306935204998397,0.28319008860112366,1.4074747895522948
7788,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.48873059103824945,3.3878761165338447
7789,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.48873059103824945,3.017322814811329
7790,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.48873059103824945,2.6354215174558817
7791,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.48873059103824945,2.255893819880466
7792,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.48873059103824945,1.8957409672134269
7793,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.48873059103824945,1.5805247741272008
7794,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.48873059103824945,1.3471274544971448
7795,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.48873059103824945,1.2458942537010103
7796,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.48873059103824945,1.3133264707338572
7797,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.48873059103824945,1.3304227365311876
7798,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.48873059103824945,1.3824187759485658
7799,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.48873059103824945,1.4183647279007658
7800,0.4602087779217937,1.582734343114408,1.9306935204998397,0.48873059103824945,1.454098923008343
7801,0.4602087779217937,-1.579162331840395,1.9306935204998397,0.6475661693928549,3.563867623329023
7802,0.4602087779217937,-1.315670942260828,1.9306935204998397,0.6475661693928549,3.2033357557159667
7803,0.4602087779217937,-1.0521795526812607,1.9306935204998397,0.6475661693928549,2.830215697908813
7804,0.4602087779217937,-0.7886881631016938,1.9306935204998397,0.6475661693928549,2.4519421917515234
7805,0.4602087779217937,-0.525196773522127,1.9306935204998397,0.6475661693928549,2.083979935336837
7806,0.4602087779217937,-0.2617053839425603,1.9306935204998397,0.6475661693928549,1.7490401550788095
7807,0.4602087779217937,0.0017860056370063724,1.9306935204998397,0.6475661693928549,1.4822475308761522
7808,0.4602087779217937,0.26527739521657334,1.9306935204998397,0.6475661693928549,1.3373993122377574
7809,0.4602087779217937,0.5287687847961404,1.9306935204998397,0.6475661693928549,1.3586797056616302
7810,0.4602087779217937,0.7922601743757071,1.9306935204998397,0.6475661693928549,1.38460312832315
7811,0.4602087779217937,1.0557515639552741,1.9306935204998397,0.6475661693928549,1.4100193810561858
7812,0.4602087779217937,1.3192429535348407,1.9306935204998397,0.6475661693928549,1.4459937117165862
7813,0.4602087779217937,1.582734343114408,1.9306935204998397,0.6475661693928549,1.478506862176107
7814,0.4602087779217937,-0.788688163101694,3.3090844999060165,0.51739687435344,1.9231513168037133
7815,0.4602087779217937,-0.5251967735221272,3.3090844999060165,0.51739687435344,1.611776544279644
7816,0.4602087779217937,-0.2617053839425603,3.3090844999060165,0.51739687435344,1.3382301212733916
7817,0.4602087779217937,0.0017860056370063724,3.3090844999060165,0.51739687435344,1.1553276539965225
7818,0.4602087779217937,0.26527739521657334,3.3090844999060165,0.51739687435344,1.1174176785434249
7819,0.4602087779217937,0.5287687847961404,3.3090844999060165,0.51739687435344,1.2454633313919588
7820,0.4602087779217937,0.7922601743757072,3.3090844999060165,0.51739687435344,1.2454382757286837
7821,0.4602087779217937,1.0557515639552741,3.3090844999060165,0.51739687435344,1.3296249618779374
7822,0.4602087779217937,1.3192429535348407,3.3090844999060165,0.51739687435344,1.3646910076550465
7823,0.4602087779217937,1.582734343114408,3.3090844999060165,0.51739687435344,1.4026532462432892
7824,0.4602087779217937,-0.788688163101694,3.3090844999060165,0.8123288602248036,2.232937550438152
7825,0.4602087779217937,-0.5251967735221272,3.3090844999060165,0.8123288602248036,1.92343237639193
7826,0.4602087779217937,-0.2617053839425603,3.3090844999060165,0.8123288602248036,1.634129623298213
7827,0.4602087779217937,0.0017860056370063724,3.3090844999060165,0.8123288602248036,1.4047517005393872
7828,0.4602087779217937,0.26527739521657334,3.3090844999060165,0.8123288602248036,1.2895127691061643
7829,0.4602087779217937,0.5287687847961404,3.3090844999060165,0.8123288602248036,1.333794196528098
7830,0.4602087779217937,0.7922601743757072,3.3090844999060165,0.8123288602248036,1.3567227648946771
7831,0.4602087779217937,1.0557515639552741,3.3090844999060165,0.8123288602248036,1.3912925509356475
7832,0.4602087779217937,1.3192429535348407,3.3090844999060165,0.8123288602248036,1.4255582630123316
7833,0.4602087779217937,1.582734343114408,3.3090844999060165,0.8123288602248036,1.4579137914452982
7834,0.4602087779217937,-0.788688163101694,3.3090844999060165,1.0097229707387456,2.444426391723406
7835,0.4602087779217937,-0.5251967735221272,3.3090844999060165,1.0097229707387456,2.1329140268215205
7836,0.4602087779217937,-0.2617053839425603,3.3090844999060165,1.0097229707387456,1.827515794368868
7837,0.4602087779217937,0.0017860056370063724,3.3090844999060165,1.0097229707387456,1.5670288798208678
7838,0.4602087779217937,0.26527739521657334,3.3090844999060165,1.0097229707387456,1.4061181186496972
7839,0.4602087779217937,0.5287687847961404,3.3090844999060165,1.0097229707387456,1.399633977310183
7840,0.4602087779217937,0.7922601743757072,3.3090844999060165,1.0097229707387456,1.4328738990064744
7841,0.4602087779217937,1.0557515639552741,3.3090844999060165,1.0097229707387456,1.4330659470749805
7842,0.4602087779217937,1.3192429535348407,3.3090844999060165,1.0097229707387456,1.4668461375552704
7843,0.4602087779217937,1.582734343114408,3.3090844999060165,1.0097229707387456,1.493804355686706
7844,0.4602087779217937,-0.788688163101694,3.3090844999060165,0.51739687435344,1.9231513168058063
7845,0.4602087779217937,-0.5251967735221272,3.3090844999060165,0.51739687435344,1.6117765442796557
7846,0.4602087779217937,-0.2617053839425603,3.3090844999060165,0.51739687435344,1.3382301212733034
7847,0.4602087779217937,0.0017860056370063724,3.3090844999060165,0.51739687435344,1.1553276539999529
7848,0.4602087779217937,0.26527739521657334,3.3090844999060165,0.51739687435344,1.117417678543203
7849,0.4602087779217937,0.5287687847961404,3.3090844999060165,0.51739687435344,1.2454633313977768
7850,0.4602087779217937,0.7922601743757072,3.3090844999060165,0.51739687435344,1.2454382757451798
7851,0.4602087779217937,1.0557515639552741,3.3090844999060165,0.51739687435344,1.3296249618794378
7852,0.4602087779217937,1.3192429535348407,3.3090844999060165,0.51739687435344,1.3646910273069217
7853,0.4602087779217937,1.582734343114408,3.3090844999060165,0.51739687435344,1.4026532464107566
7854,0.4602087779217937,-0.788688163101694,3.3090844999060165,0.8123288602248036,2.2329375504331805
7855,0.4602087779217937,-0.5251967735221272,3.3090844999060165,0.8123288602248036,1.9234323763915213
7856,0.4602087779217937,-0.2617053839425603,3.3090844999060165,0.8123288602248036,1.6341296232983136
7857,0.4602087779217937,0.0017860056370063724,3.3090844999060165,0.8123288602248036,1.4047517005395531
7858,0.4602087779217937,0.26527739521657334,3.3090844999060165,0.8123288602248036,1.2895127691062256
7859,0.4602087779217937,0.5287687847961404,3.3090844999060165,0.8123288602248036,1.333794196529754
7860,0.4602087779217937,0.7922601743757072,3.3090844999060165,0.8123288602248036,1.3567227648928895
7861,0.4602087779217937,1.0557515639552741,3.3090844999060165,0.8123288602248036,1.3912925509350036
7862,0.4602087779217937,1.3192429535348407,3.3090844999060165,0.8123288602248036,1.4255582630174117
7863,0.4602087779217937,1.582734343114408,3.3090844999060165,0.8123288602248036,1.4579134027726843
7864,0.4602087779217937,-0.788688163101694,3.3090844999060165,1.0097229707387456,2.44442639171002
7865,0.4602087779217937,-0.5251967735221272,3.3090844999060165,1.0097229707387456,2.132914026812966
7866,0.4602087779217937,-0.2617053839425603,3.3090844999060165,1.0097229707387456,1.8275157943680567
7867,0.4602087779217937,0.0017860056370063724,3.3090844999060165,1.0097229707387456,1.5670288798209602
7868,0.4602087779217937,0.26527739521657334,3.3090844999060165,1.0097229707387456,1.4061181186512082
7869,0.4602087779217937,0.5287687847961404,3.3090844999060165,1.0097229707387456,1.3996339773082591
7870,0.4602087779217937,0.7922601743757072,3.3090844999060165,1.0097229707387456,1.4328738990068393
7871,0.4602087779217937,1.0557515639552741,3.3090844999060165,1.0097229707387456,1.4330659470755642
7872,0.4602087779217937,1.3192429535348407,3.3090844999060165,1.0097229707387456,1.466846137554531
7873,0.4602087779217937,1.582734343114408,3.3090844999060165,1.0097229707387456,1.4938043945315287
7874,0.4602087779217937,-0.788688163101694,3.3090844999060165,0.51739687435344,1.9231513168019425
7875,0.4602087779217937,-0.5251967735221272,3.3090844999060165,0.51739687435344,1.6117765442795235
7876,0.4602087779217937,-0.2617053839425603,3.3090844999060165,0.51739687435344,1.338230121273506
7877,0.4602087779217937,0.0017860056370063724,3.3090844999060165,0.51739687435344,1.1553276539979174
7878,0.4602087779217937,0.26527739521657334,3.3090844999060165,0.51739687435344,1.1174176785427514
7879,0.4602087779217937,0.5287687847961404,3.3090844999060165,0.51739687435344,1.2454633313927017
7880,0.4602087779217937,0.7922601743757072,3.3090844999060165,0.51739687435344,1.2454382754390576
7881,0.4602087779217937,1.0557515639552741,3.3090844999060165,0.51739687435344,1.3296249618801395
7882,0.4602087779217937,1.3192429535348407,3.3090844999060165,0.51739687435344,1.364690999904404
7883,0.4602087779217937,1.582734343114408,3.3090844999060165,0.51739687435344,1.4026532383604295
7884,0.4602087779217937,-0.788688163101694,3.3090844999060165,0.8123288602248036,2.23293755043659
7885,0.4602087779217937,-0.5251967735221272,3.3090844999060165,0.8123288602248036,1.9234323763906347
7886,0.4602087779217937,-0.2617053839425603,3.3090844999060165,0.8123288602248036,1.6341296232984095
7887,0.4602087779217937,0.0017860056370063724,3.3090844999060165,0.8123288602248036,1.4047517005393786
7888,0.4602087779217937,0.26527739521657334,3.3090844999060165,0.8123288602248036,1.289512769103827
7889,0.4602087779217937,0.5287687847961404,3.3090844999060165,0.8123288602248036,1.333794196531213
7890,0.4602087779217937,0.7922601743757072,3.3090844999060165,0.8123288602248036,1.3567227648952338
7891,0.4602087779217937,1.0557515639552741,3.3090844999060165,0.8123288602248036,1.3912925509354763
7892,0.4602087779217937,1.3192429535348407,3.3090844999060165,0.8123288602248036,1.4255582630179324
7893,0.4602087779217937,1.582734343114408,3.3090844999060165,0.8123288602248036,1.4579136639189574
7894,0.4602087779217937,-0.788688163101694,3.3090844999060165,1.0097229707387456,2.4444263916936335
7895,0.4602087779217937,-0.5251967735221272,3.3090844999060165,1.0097229707387456,2.132914026815468
7896,0.4602087779217937,-0.2617053839425603,3.3090844999060165,1.0097229707387456,1.8275157943683193
7897,0.4602087779217937,0.0017860056370063724,3.3090844999060165,1.0097229707387456,1.5670288798210557
7898,0.4602087779217937,0.26527739521657334,3.3090844999060165,1.0097229707387456,1.40611811865205
7899,0.4602087779217937,0.5287687847961404,3.3090844999060165,1.0097229707387456,1.3996339773103983
7900,0.4602087779217937,0.7922601743757072,3.3090844999060165,1.0097229707387456,1.432873899005498
7901,0.4602087779217937,1.0557515639552741,3.3090844999060165,1.0097229707387456,1.4330659470759526
7902,0.4602087779217937,1.3192429535348407,3.3090844999060165,1.0097229707387456,1.4668461375543884
7903,0.4602087779217937,1.582734343114408,3.3090844999060165,1.0097229707387456,1.4938043851794065
7904,0.4602087779217937,-0.788688163101694,3.3090844999060165,0.51739687435344,1.923151316802724
7905,0.4602087779217937,-0.5251967735221272,3.3090844999060165,0.51739687435344,1.611776544279611
7906,0.4602087779217937,-0.2617053839425603,3.3090844999060165,0.51739687435344,1.3382301212732364
7907,0.4602087779217937,0.0017860056370063724,3.3090844999060165,0.51739687435344,1.155327654000002
7908,0.4602087779217937,0.26527739521657334,3.3090844999060165,0.51739687435344,1.1174176785412135
7909,0.4602087779217937,0.5287687847961404,3.3090844999060165,0.51739687435344,1.2454633313781691
7910,0.4602087779217937,0.7922601743757072,3.3090844999060165,0.51739687435344,1.2454382757305393
7911,0.4602087779217937,1.0557515639552741,3.3090844999060165,0.51739687435344,1.3296249618821456
