,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
2653,0.6005221693824834,1.1053631452910788,0.1200002023664625,0.0,1.2920060007673635
2654,0.6005221693824834,1.1605495608583696,0.1200002023664625,0.0,1.2960783152672022
2655,0.6005221693824834,1.2128490602612183,0.1200002023664625,0.0,1.30577256035722
2656,0.6005221693824834,1.2625487288134911,0.1200002023664625,0.0,1.310614275292044
2657,0.6005221693824834,1.3098948494106892,0.1200002023664625,0.0,1.2992457492387264
2658,0.6005221693824834,1.3551002861787362,0.1200002023664625,0.0,1.2934058204170942
2659,0.6005221693824834,1.398350269972553,0.1200002023664625,0.0,1.2924655023537936
2660,0.6005221693824834,1.439806983650899,0.1200002023664625,0.0,1.2950863246030286
2661,0.6005221693824834,1.4796132340513186,0.1200002023664625,0.0,1.3011630123086873
2662,0.6005221693824834,1.5178954206223356,0.1200002023664625,0.0,1.3024652418441836
2663,0.6005221693824834,1.5547659564306633,0.1200002023664625,0.0,1.296183974809902
2664,0.6005221693824834,1.59032525846715,0.1200002023664625,0.0,1.2928705279799444
2665,0.6005221693824834,1.6246633960480417,0.1200002023664625,0.0,1.2928473956821367
2666,0.6005221693824834,1.6578614654576374,0.1200002023664625,0.0,1.2949932993127424
2667,0.6005221693824834,1.6899927436404307,0.1200002023664625,0.0,1.2989107048178494
2668,0.6005221693824834,1.721123662235604,0.1200002023664625,0.0,1.2987970770041757
2669,0.6005221693824834,1.7513146345147494,0.1200002023664625,0.0,1.295166800525054
2670,0.6005221693824834,1.780620761100249,0.1200002023664625,0.0,1.2906460788957943
2671,0.6005221693824834,1.8090924351815607,0.1200002023664625,0.0,1.292641257877483
2672,0.6005221693824834,1.8367758639299776,0.1200002023664625,0.0,1.2942825347282516
2673,0.6005221693824834,1.8637135196617864,0.1200002023664625,0.0,1.301177379256804
2674,0.3075509566779182,0.2412067211828522,0.5325464915562897,4.462116139415569,4.736034228247754
2675,0.3075509566779182,0.4711264229591526,0.5325464915562897,4.462116139415569,4.7257672321239
2676,0.3075509566779182,0.7010461247354525,0.5325464915562897,4.462116139415569,4.38586198240762
2677,0.3075509566779182,0.930965826511752,0.5325464915562897,4.462116139415569,4.03639799685666
2678,0.3075509566779182,-0.2186326823697477,0.5325464915562897,3.5115105327108016,4.408165891398363
2679,0.3075509566779182,0.0112870194065521,0.5325464915562897,3.5115105327108016,4.294478033762752
2680,0.3075509566779182,0.2412067211828522,0.5325464915562897,3.5115105327108016,4.119743141521257
2681,0.3075509566779182,0.4711264229591526,0.5325464915562897,3.5115105327108016,3.780330257038177
2682,0.3075509566779182,0.7010461247354525,0.5325464915562897,3.5115105327108016,3.4369201828090934
2683,0.3075509566779182,0.930965826511752,0.5325464915562897,3.5115105327108016,3.1520469841808176
2684,0.3075509566779182,-1.1383114894749482,0.5325464915562897,2.5555627259397378,4.650460030926236
2685,0.3075509566779182,-0.908391787698648,0.5325464915562897,2.5555627259397378,4.465521798968522
2686,0.3075509566779182,-0.6784720859223481,0.5325464915562897,2.5555627259397378,4.262122059745633
2687,0.3075509566779182,-0.4485523841460478,0.5325464915562897,2.5555627259397378,4.130858423079898
2688,0.3075509566779182,-0.2186326823697477,0.5325464915562897,2.5555627259397378,3.911327965226117
2689,0.3075509566779182,0.0112870194065521,0.5325464915562897,2.5555627259397378,3.5701002883771022
2690,0.3075509566779182,0.2412067211828522,0.5325464915562897,2.5555627259397378,3.206866064652408
2691,0.3075509566779182,0.4711264229591526,0.5325464915562897,2.5555627259397378,2.8695402457085395
2692,0.3075509566779182,0.7010461247354525,0.5325464915562897,2.5555627259397378,2.5994996434346267
2693,0.3075509566779182,0.930965826511752,0.5325464915562897,2.5555627259397378,2.454583669975241
2694,0.3075509566779182,-1.3682311912512484,0.5325464915562897,1.6620862458791756,4.099767078013143
2695,0.3075509566779182,-1.1383114894749482,0.5325464915562897,1.6620862458791756,4.129826394620476
2696,0.3075509566779182,-0.908391787698648,0.5325464915562897,1.6620862458791756,4.060315142285219
2697,0.3075509566779182,-0.6784720859223481,0.5325464915562897,1.6620862458791756,3.824585936809504
2698,0.3075509566779182,-0.4485523841460478,0.5325464915562897,1.6620862458791756,3.471939200576808
2699,0.3075509566779182,-0.2186326823697477,0.5325464915562897,1.6620862458791756,3.1008634065805545
2700,0.3075509566779182,0.0112870194065521,0.5325464915562897,1.6620862458791756,2.7295804618171933
2701,0.3075509566779182,0.2412067211828522,0.5325464915562897,1.6620862458791756,2.392152871814861
2702,0.3075509566779182,0.4711264229591526,0.5325464915562897,1.6620862458791756,2.134605560304456
2703,0.3075509566779182,0.7010461247354525,0.5325464915562897,1.6620862458791756,2.004084088265909
2704,0.3075509566779182,0.930965826511752,0.5325464915562897,1.6620862458791756,1.9385145906015635
2705,0.3075509566779182,-2.057990296580149,0.5325464915562897,0.9322666700231392,5.197085468761227
2706,0.3075509566779182,-1.8280705948038485,0.5325464915562897,0.9322666700231392,4.273395247131751
2707,0.3075509566779182,-1.5981508930275483,0.5325464915562897,0.9322666700231392,3.997693619072345
2708,0.3075509566779182,-1.3682311912512484,0.5325464915562897,0.9322666700231392,3.809378662923845
2709,0.3075509566779182,-1.1383114894749482,0.5325464915562897,0.9322666700231392,3.7424337551660094
2710,0.3075509566779182,-0.908391787698648,0.5325464915562897,0.9322666700231392,3.469656665582027
2711,0.3075509566779182,-0.6784720859223481,0.5325464915562897,0.9322666700231392,3.134961903175681
2712,0.3075509566779182,-0.4485523841460478,0.5325464915562897,0.9322666700231392,2.77821934629134
2713,0.3075509566779182,-0.2186326823697477,0.5325464915562897,0.9322666700231392,2.41513448301986
2714,0.3075509566779182,0.0112870194065521,0.5325464915562897,0.9322666700231392,2.088688062013264
2715,0.3075509566779182,0.2412067211828522,0.5325464915562897,0.9322666700231392,1.832825173118624
2716,0.3075509566779182,0.4711264229591526,0.5325464915562897,0.9322666700231392,1.6907490227803017
2717,0.3075509566779182,0.7010461247354525,0.5325464915562897,0.9322666700231392,1.6540128797270874
2718,0.3075509566779182,0.930965826511752,0.5325464915562897,0.9322666700231392,1.4819250655610423
2719,0.3075509566779182,-2.2879099983564486,0.5325464915562897,0.4487563345006237,5.173018746847315
2720,0.3075509566779182,-2.057990296580149,0.5325464915562897,0.4487563345006237,4.388551002145828
2721,0.3075509566779182,-1.8280705948038485,0.5325464915562897,0.4487563345006237,4.087304943332755
2722,0.3075509566779182,-1.5981508930275483,0.5325464915562897,0.4487563345006237,3.83477921525512
2723,0.3075509566779182,-1.3682311912512484,0.5325464915562897,0.4487563345006237,3.579217167459165
2724,0.3075509566779182,-1.1383114894749482,0.5325464915562897,0.4487563345006237,3.25904835003825
2725,0.3075509566779182,-0.908391787698648,0.5325464915562897,0.4487563345006237,2.9293844281610717
2726,0.3075509566779182,-0.6784720859223481,0.5325464915562897,0.4487563345006237,2.5861742686132363
2727,0.3075509566779182,-0.4485523841460478,0.5325464915562897,0.4487563345006237,2.2549269187411025
2728,0.3075509566779182,-0.2186326823697477,0.5325464915562897,0.4487563345006237,1.947102491694893
2729,0.3075509566779182,0.0112870194065521,0.5325464915562897,0.4487563345006237,1.6917153670919436
2730,0.3075509566779182,0.2412067211828522,0.5325464915562897,0.4487563345006237,1.5290562582749192
2731,0.3075509566779182,0.4711264229591526,0.5325464915562897,0.4487563345006237,1.4847477963823978
2732,0.3075509566779182,0.7010461247354525,0.5325464915562897,0.4487563345006237,1.3608159794794723
2733,0.3075509566779182,0.930965826511752,0.5325464915562897,0.4487563345006237,1.2723155898658516
2734,0.3075509566779182,-2.2879099983564486,0.5325464915562897,0.1946045289582096,4.701137075050049
2735,0.3075509566779182,-2.057990296580149,0.5325464915562897,0.1946045289582096,4.3396132735191655
2736,0.3075509566779182,-1.8280705948038485,0.5325464915562897,0.1946045289582096,3.974108479543676
2737,0.3075509566779182,-1.5981508930275483,0.5325464915562897,0.1946045289582096,3.6037786880131657
2738,0.3075509566779182,-1.3682311912512484,0.5325464915562897,0.1946045289582096,3.2414453556743443
2739,0.3075509566779182,-1.1383114894749482,0.5325464915562897,0.1946045289582096,2.8943377171830025
2740,0.3075509566779182,-0.908391787698648,0.5325464915562897,0.1946045289582096,2.5342691920825846
2741,0.3075509566779182,-0.6784720859223481,0.5325464915562897,0.1946045289582096,2.1983195353331952
2742,0.3075509566779182,-0.4485523841460478,0.5325464915562897,0.1946045289582096,1.8953420843142368
2743,0.3075509566779182,-0.2186326823697477,0.5325464915562897,0.1946045289582096,1.6372413988143852
2744,0.3075509566779182,0.0112870194065521,0.5325464915562897,0.1946045289582096,1.4477965148500724
2745,0.3075509566779182,0.2412067211828522,0.5325464915562897,0.1946045289582096,1.371562556860587
2746,0.3075509566779182,0.4711264229591526,0.5325464915562897,0.1946045289582096,1.3719907935877196
2747,0.3075509566779182,0.7010461247354525,0.5325464915562897,0.1946045289582096,1.2174676483631368
2748,0.3075509566779182,0.930965826511752,0.5325464915562897,0.1946045289582096,1.1850235847014816
2749,0.3075509566779182,-2.2879099983564486,0.5325464915562897,0.0813448178040497,4.660921992893361
2750,0.3075509566779182,-2.057990296580149,0.5325464915562897,0.0813448178040497,4.26214175469464
2751,0.3075509566779182,-1.8280705948038485,0.5325464915562897,0.0813448178040497,3.8432393882671976
2752,0.3075509566779182,-1.5981508930275483,0.5325464915562897,0.0813448178040497,3.4268029031989737
2753,0.3075509566779182,-1.3682311912512484,0.5325464915562897,0.0813448178040497,3.026866606323873
2754,0.3075509566779182,-1.1383114894749482,0.5325464915562897,0.0813448178040497,2.636991147974251
2755,0.3075509566779182,-0.908391787698648,0.5325464915562897,0.0813448178040497,2.273851093369842
2756,0.3075509566779182,-0.6784720859223481,0.5325464915562897,0.0813448178040497,1.9323058335299177
2757,0.3075509566779182,-0.4485523841460478,0.5325464915562897,0.0813448178040497,1.6317248394622432
2758,0.3075509566779182,-0.2186326823697477,0.5325464915562897,0.0813448178040497,1.4053678957301166
2759,0.3075509566779182,0.0112870194065521,0.5325464915562897,0.0813448178040497,1.2692169658505643
2760,0.3075509566779182,0.2412067211828522,0.5325464915562897,0.0813448178040497,1.258471468227382
2761,0.3075509566779182,0.4711264229591526,0.5325464915562897,0.0813448178040497,1.2447340704654029
2762,0.3075509566779182,0.7010461247354525,0.5325464915562897,0.0813448178040497,1.1307101062515668
2763,0.3075509566779182,0.930965826511752,0.5325464915562897,0.0813448178040497,1.1463869385335888
2764,0.3075509566779182,0.2412067211828522,1.4219251863650375,4.90492540437354,5.086328251071446
2765,0.3075509566779182,0.4711264229591524,1.4219251863650375,4.90492540437354,5.021970034606976
2766,0.3075509566779182,0.7010461247354525,1.4219251863650375,4.90492540437354,4.81237965914293
2767,0.3075509566779182,0.930965826511752,1.4219251863650375,4.90492540437354,4.494040171431404
2768,0.3075509566779182,0.0112870194065521,1.4219251863650375,4.0263503513137,4.597999641468929
2769,0.3075509566779182,0.2412067211828522,1.4219251863650375,4.0263503513137,4.554942515463504
2770,0.3075509566779182,0.4711264229591524,1.4219251863650375,4.0263503513137,4.242126943149716
2771,0.3075509566779182,0.7010461247354525,1.4219251863650375,4.0263503513137,3.9105084987832823
2772,0.3075509566779182,0.930965826511752,1.4219251863650375,4.0263503513137,3.597623749951123
2773,0.3075509566779182,-0.908391787698648,1.4219251863650375,3.1226847772946917,4.639323758932543
2774,0.3075509566779182,-0.6784720859223481,1.4219251863650375,3.1226847772946917,4.38119902429117
2775,0.3075509566779182,-0.4485523841460478,1.4219251863650375,3.1226847772946917,4.292956529552856
2776,0.3075509566779182,-0.2186326823697478,1.4219251863650375,3.1226847772946917,4.132299405275582
2777,0.3075509566779182,0.0112870194065521,1.4219251863650375,3.1226847772946917,3.9896158991022
2778,0.3075509566779182,0.2412067211828522,1.4219251863650375,3.1226847772946917,3.665937559308941
2779,0.3075509566779182,0.4711264229591524,1.4219251863650375,3.1226847772946917,3.33412210959537
2780,0.3075509566779182,0.7010461247354525,1.4219251863650375,3.1226847772946917,3.029164886157868
2781,0.3075509566779182,0.930965826511752,1.4219251863650375,3.1226847772946917,2.807429480606525
2782,0.3075509566779182,-1.3682311912512484,1.4219251863650375,2.2249261385110337,4.158221945406413
2783,0.3075509566779182,-1.1383114894749482,1.4219251863650375,2.2249261385110337,4.208378850479154
2784,0.3075509566779182,-0.908391787698648,1.4219251863650375,2.2249261385110337,4.137057103532013
2785,0.3075509566779182,-0.6784720859223481,1.4219251863650375,2.2249261385110337,4.072589581314358
2786,0.3075509566779182,-0.4485523841460478,1.4219251863650375,2.2249261385110337,3.804025969355991
2787,0.3075509566779182,-0.2186326823697478,1.4219251863650375,2.2249261385110337,3.4821407720055606
2788,0.3075509566779182,0.0112870194065521,1.4219251863650375,2.2249261385110337,3.143075331225684
2789,0.3075509566779182,0.2412067211828522,1.4219251863650375,2.2249261385110337,2.804800915532615
2790,0.3075509566779182,0.4711264229591524,1.4219251863650375,2.2249261385110337,2.5090801613778875
2791,0.3075509566779182,0.7010461247354525,1.4219251863650375,2.2249261385110337,2.302405701299572
2792,0.3075509566779182,0.930965826511752,1.4219251863650375,2.2249261385110337,2.224772365712275
2793,0.3075509566779182,-1.8280705948038485,1.4219251863650375,1.4079392686288434,4.253120868515256
2794,0.3075509566779182,-1.5981508930275483,1.4219251863650375,1.4079392686288434,4.016820205652071
2795,0.3075509566779182,-1.3682311912512484,1.4219251863650375,1.4079392686288434,3.928834893921347
2796,0.3075509566779182,-1.1383114894749482,1.4219251863650375,1.4079392686288434,3.810612839153656
2797,0.3075509566779182,-0.908391787698648,1.4219251863650375,1.4079392686288434,3.669503487725226
2798,0.3075509566779182,-0.6784720859223481,1.4219251863650375,1.4079392686288434,3.3954483728374867
2799,0.3075509566779182,-0.4485523841460478,1.4219251863650375,1.4079392686288434,3.072998788793482
2800,0.3075509566779182,-0.2186326823697478,1.4219251863650375,1.4079392686288434,2.7296102363331545
2801,0.3075509566779182,0.0112870194065521,1.4219251863650375,1.4079392686288434,2.3934048872634515
2802,0.3075509566779182,0.2412067211828522,1.4219251863650375,1.4079392686288434,2.102218297462562
2803,0.3075509566779182,0.4711264229591524,1.4219251863650375,1.4079392686288434,1.9034791295672355
2804,0.3075509566779182,0.7010461247354525,1.4219251863650375,1.4079392686288434,1.8292757029433224
2805,0.3075509566779182,0.930965826511752,1.4219251863650375,1.4079392686288434,1.6968401930876122
2806,0.3075509566779182,-2.057990296580149,1.4219251863650375,0.7705681564894862,4.360016299756801
2807,0.3075509566779182,-1.8280705948038485,1.4219251863650375,0.7705681564894862,4.079944364634366
2808,0.3075509566779182,-1.5981508930275483,1.4219251863650375,0.7705681564894862,3.8280280169300767
2809,0.3075509566779182,-1.3682311912512484,1.4219251863650375,0.7705681564894862,3.6332263928188513
2810,0.3075509566779182,-1.1383114894749482,1.4219251863650375,0.7705681564894862,3.372469257425649
2811,0.3075509566779182,-0.908391787698648,1.4219251863650375,0.7705681564894862,3.0788377119365555
2812,0.3075509566779182,-0.6784720859223481,1.4219251863650375,0.7705681564894862,2.770252496307606
2813,0.3075509566779182,-0.4485523841460478,1.4219251863650375,0.7705681564894862,2.4478281650333646
2814,0.3075509566779182,-0.2186326823697478,1.4219251863650375,0.7705681564894862,2.131885808000901
2815,0.3075509566779182,0.0112870194065521,1.4219251863650375,0.7705681564894862,1.854439286426449
2816,0.3075509566779182,0.2412067211828522,1.4219251863650375,0.7705681564894862,1.6567629717587753
2817,0.3075509566779182,0.4711264229591524,1.4219251863650375,0.7705681564894862,1.5714857435805456
2818,0.3075509566779182,0.7010461247354525,1.4219251863650375,0.7705681564894862,1.4832520284442177
2819,0.3075509566779182,0.930965826511752,1.4219251863650375,0.7705681564894862,1.3572687445261673
2820,0.3075509566779182,-2.2879099983564486,1.4219251863650375,0.3689769713351908,4.645357165282641
2821,0.3075509566779182,-2.057990296580149,1.4219251863650375,0.3689769713351908,4.293531977966197
2822,0.3075509566779182,-1.8280705948038485,1.4219251863650375,0.3689769713351908,3.943557275100996
2823,0.3075509566779182,-1.5981508930275483,1.4219251863650375,0.3689769713351908,3.610214527331486
2824,0.3075509566779182,-1.3682311912512484,1.4219251863650375,0.3689769713351908,3.2742401611041063
2825,0.3075509566779182,-1.1383114894749482,1.4219251863650375,0.3689769713351908,2.94418890626352
2826,0.3075509566779182,-0.908391787698648,1.4219251863650375,0.3689769713351908,2.610782493865917
2827,0.3075509566779182,-0.6784720859223481,1.4219251863650375,0.3689769713351908,2.283579172337752
2828,0.3075509566779182,-0.4485523841460478,1.4219251863650375,0.3689769713351908,1.979663572995615
