,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
2169,0.559057834885554,-0.1362111170496358,0.2108191282794786,0.0,2.262484263723604
2170,0.559057834885554,0.0274183067321663,0.2108191282794786,0.0,2.082486263903368
2171,0.559057834885554,0.1680002573533557,0.2108191282794786,0.0,1.9686933760684595
2172,0.559057834885554,0.2912328977773037,0.2108191282794786,0.0,1.8978590323754057
2173,0.559057834885554,0.4009318150337282,0.2108191282794786,0.0,1.8543122826538645
2174,0.559057834885554,0.4997776496703607,0.2108191282794786,0.0,1.8289510165412977
2175,0.559057834885554,0.5897258863332999,0.2108191282794786,0.0,1.812757041688838
2176,0.559057834885554,0.6722469100213038,0.2108191282794786,0.0,1.792876237489975
2177,0.559057834885554,0.748474275409188,0.2108191282794786,0.0,1.7573094292501288
2178,0.559057834885554,0.8193003279778004,0.2108191282794786,0.0,1.731584357364971
2179,0.559057834885554,0.8854401304823455,0.2108191282794786,0.0,1.713570376738114
2180,0.559057834885554,0.9474755214017982,0.2108191282794786,0.0,1.700196011834321
2181,0.559057834885554,1.0058862835582127,0.2108191282794786,0.0,1.6928425341510027
2182,0.559057834885554,1.1133721985283525,0.2108191282794786,0.0,1.635732762925597
2183,0.559057834885554,1.163071867080625,0.2108191282794786,0.0,1.682331205649751
2184,0.559057834885554,1.2104179876778234,0.2108191282794786,0.0,1.6714517857212303
2185,0.559057834885554,1.2556234244458702,0.2108191282794786,0.0,1.665061287864422
2186,0.559057834885554,1.2988734082396869,0.2108191282794786,0.0,1.6586844101615532
2187,0.559057834885554,1.3403301219180328,0.2108191282794786,0.0,1.654170797584508
2188,0.559057834885554,1.3801363723184523,0.2108191282794786,0.0,1.6533820925038871
2189,0.559057834885554,1.4184185588894695,0.2108191282794786,0.0,1.5415166726997989
2190,0.559057834885554,1.4552890946977972,0.2108191282794786,0.0,1.6212795494371437
2191,0.559057834885554,1.4908483967342845,0.2108191282794786,0.0,1.6509140479846591
2192,0.559057834885554,1.5251865343151756,0.2108191282794786,0.0,1.6458894895185394
2193,0.559057834885554,1.5583846037247715,0.2108191282794786,0.0,1.6427502054838192
2194,0.559057834885554,1.5905158819075649,0.2108191282794786,0.0,1.6395240885048292
2195,0.559057834885554,1.6216468005027378,0.2108191282794786,0.0,1.6390034786575671
2196,0.559057834885554,1.6518377727818834,0.2108191282794786,0.0,1.638823653753076
2197,0.559057834885554,1.681143899367383,0.2108191282794786,0.0,1.4978242332499736
2198,0.559057834885554,1.7096155734486949,0.2108191282794786,0.0,1.6331075284635803
2199,0.559057834885554,1.7372990021971118,0.2108191282794786,0.0,1.6409395807594158
2200,0.559057834885554,1.76423665792892,0.2108191282794786,0.0,1.6382854991886098
2201,0.559057834885554,1.79046767007779,0.2108191282794786,0.0,1.6329686199181728
2202,0.559057834885554,1.8409515755097816,0.2108191282794786,0.0,1.6348448604681176
2203,0.317941012246719,-1.8262960780660575,0.9801122099423688,0.0,5.050609011915788
2204,0.317941012246719,-1.5035226858030066,0.9801122099423688,0.0,4.443943863297872
2205,0.317941012246719,-1.259900603145256,0.9801122099423688,0.0,3.98678003234898
2206,0.317941012246719,-1.064156026019161,0.9801122099423688,0.0,3.63919412234455
2207,0.317941012246719,-0.9005266022373586,0.9801122099423688,0.0,3.321481739291396
2208,0.317941012246719,-0.7599446516161693,0.9801122099423688,0.0,3.0749129961548327
2209,0.317941012246719,-0.636712011192221,0.9801122099423688,0.0,2.8857513395206347
2210,0.317941012246719,-0.5270130939357965,0.9801122099423688,0.0,2.705921385735452
2211,0.317941012246719,-0.428167259299164,0.9801122099423688,0.0,2.517973135219588
2212,0.317941012246719,-0.3382190226362246,0.9801122099423688,0.0,2.355915734661586
2213,0.317941012246719,-0.255697998948221,0.9801122099423688,0.0,2.2190029789273344
2214,0.317941012246719,-0.1794706335603368,0.9801122099423688,0.0,2.1043343876977443
2215,0.317941012246719,-0.1086445809917243,0.9801122099423688,0.0,2.009715590250688
2216,0.317941012246719,-0.0425047784871792,0.9801122099423688,0.0,1.9323495807005535
2217,0.317941012246719,0.0195306124322732,0.9801122099423688,0.0,1.8687465843689048
2218,0.317941012246719,0.0779413745886878,0.9801122099423688,0.0,1.818843730582572
2219,0.317941012246719,0.1331277901559787,0.9801122099423688,0.0,1.7795867868256774
2220,0.317941012246719,0.1854272895588275,0.9801122099423688,0.0,1.7476877035293523
2221,0.317941012246719,0.2351269581111001,0.9801122099423688,0.0,1.7245964718227
2222,0.317941012246719,0.2824730787082985,0.9801122099423688,0.0,1.705830095137843
2223,0.317941012246719,0.3276785154763453,0.9801122099423688,0.0,1.6936846533471035
2224,0.317941012246719,0.3709284992701619,0.9801122099423688,0.0,1.6834688849944426
2225,0.317941012246719,0.412385212948508,0.9801122099423688,0.0,1.6761931312549825
2226,0.317941012246719,0.4521914633489278,0.9801122099423688,0.0,1.6719545067597097
2227,0.317941012246719,0.4904736499199447,0.9801122099423688,0.0,1.6700790041153757
2228,0.317941012246719,0.5273441857282725,0.9801122099423688,0.0,1.6678455173450586
2229,0.317941012246719,0.5629034877647592,0.9801122099423688,0.0,1.6690027371771523
2230,0.317941012246719,0.597241625345651,0.9801122099423688,0.0,1.650563302957782
2231,0.317941012246719,0.6304396947552467,0.9801122099423688,0.0,1.6307298936557932
2232,0.317941012246719,0.6625709729380398,0.9801122099423688,0.0,1.6134101054761778
2233,0.317941012246719,0.6937018915332129,0.9801122099423688,0.0,1.6015871326015698
2234,0.317941012246719,0.7238928638123587,0.9801122099423688,0.0,1.5886846249219504
2235,0.317941012246719,0.7531989903978581,0.9801122099423688,0.0,1.5777247567598225
2236,0.317941012246719,0.78167066447917,0.9801122099423688,0.0,1.568458367102666
2237,0.317941012246719,0.809354093227587,0.9801122099423688,0.0,1.5647216476289991
2238,0.317941012246719,0.8362917489593952,0.9801122099423688,0.0,1.5584690100819572
2239,0.317941012246719,0.862522761108265,0.9801122099423688,0.0,1.553413160279775
2240,0.317941012246719,0.8880832580878,0.9801122099423688,0.0,1.522998157250627
2241,0.8274557539094161,-1.4678086771060783,0.9881071302879516,0.0,4.468023189494046
2242,0.8274557539094161,-0.9882355968441924,0.9881071302879516,0.0,3.7188925230764296
2243,0.8274557539094161,-0.6654622045811414,0.9881071302879516,0.0,3.22532182870245
2244,0.8274557539094161,-0.4218401219233909,0.9881071302879516,0.0,2.8377426710317324
2245,0.8274557539094161,-0.2260955447972956,0.9881071302879516,0.0,2.566455398672544
2246,0.8274557539094161,-0.0624661210154936,0.9881071302879516,0.0,2.376975295231893
2247,0.8274557539094161,0.0781158296056959,0.9881071302879516,0.0,2.2444806804019954
2248,0.8274557539094161,0.2013484700296441,0.9881071302879516,0.0,2.150962899721935
2249,0.8274557539094161,0.3110473872860685,0.9881071302879516,0.0,2.0842138249518687
2250,0.8274557539094161,0.409893221922701,0.9881071302879516,0.0,2.0380745629656527
2251,0.8274557539094161,0.4998414585856404,0.9881071302879516,0.0,2.004685814751757
2252,0.8274557539094161,0.5823624822736441,0.9881071302879516,0.0,1.980896359359439
2253,0.8274557539094161,0.6585898476615284,0.9881071302879516,0.0,1.963214550113097
2254,0.8274557539094161,0.7294159002301407,0.9881071302879516,0.0,1.949626708181221
2255,0.8274557539094161,0.7955557027346858,0.9881071302879516,0.0,1.929414171141063
2256,0.8274557539094161,0.8575910936541383,0.9881071302879516,0.0,1.9058037504110343
2257,0.8274557539094161,0.9160018558105528,0.9881071302879516,0.0,1.888589598782732
2258,0.8274557539094161,0.9711882713778436,0.9881071302879516,0.0,1.875512640325309
2259,0.8274557539094161,1.0234877707806926,0.9881071302879516,0.0,1.8638464502735836
2260,0.8274557539094161,1.0731874393329652,0.9881071302879516,0.0,1.856886885389046
2261,0.8274557539094161,1.1205335599301631,0.9881071302879516,0.0,1.8500825068008069
2262,0.8274557539094161,1.1657389966982104,0.9881071302879516,0.0,1.8470309691301776
2263,0.8274557539094161,1.2089889804920269,0.9881071302879516,0.0,1.8429192980147868
2264,0.8274557539094161,1.2504456941703734,0.9881071302879516,0.0,1.8393124403451149
2265,0.8274557539094161,1.290251944570793,0.9881071302879516,0.0,1.8293816919506103
2266,0.8274557539094161,1.3285341311418095,0.9881071302879516,0.0,1.82969371329461
2267,0.8274557539094161,1.3654046669501374,0.9881071302879516,0.0,1.8241803245314328
2268,0.8274557539094161,1.4009639689866245,0.9881071302879516,0.0,1.8226403195648304
2269,0.8274557539094161,1.4353021065675158,0.9881071302879516,0.0,1.8189580079833536
2270,0.8274557539094161,1.4685001759771117,0.9881071302879516,0.0,1.816041704398054
2271,0.8274557539094161,1.5006314541599048,0.9881071302879516,0.0,1.813756861759092
2272,0.8274557539094161,1.5317623727550782,0.9881071302879516,0.0,1.815573361625665
2273,0.8274557539094161,1.5619533450342236,0.9881071302879516,0.0,1.8136008163537372
2274,0.8274557539094161,1.5912594716197233,0.9881071302879516,0.0,1.8088781791556237
2275,0.8274557539094161,1.619731145701035,0.9881071302879516,0.0,1.694974308033249
2276,0.8274557539094161,1.647414574449452,0.9881071302879516,0.0,1.8116521475803025
2277,0.8274557539094161,1.6743522301812603,0.9881071302879516,0.0,1.8090984037249516
2278,0.8274557539094161,1.70058324233013,0.9881071302879516,0.0,1.807512811189964
2279,0.8274557539094161,1.7261437393096652,0.9881071302879516,0.0,1.805933371240484
2280,0.8274557539094161,1.7510671477621222,0.9881071302879516,0.0,1.8045911786908784
2281,0.8548666240108646,-1.73174530492577,1.4768851796244713,0.0,4.878631015309588
2282,0.8548666240108646,-1.2521722246638831,1.4768851796244713,0.0,4.175601788411383
2283,0.8548666240108646,-0.9293988324008328,1.4768851796244713,0.0,3.6575135573571456
2284,0.8548666240108646,-0.685776749743082,1.4768851796244713,0.0,3.286876690399752
2285,0.8548666240108646,-0.4900321726169866,1.4768851796244713,0.0,2.969818719898921
2286,0.8548666240108646,-0.3264027488351845,1.4768851796244713,0.0,2.72839676081131
2287,0.8548666240108646,-0.1858207982139952,1.4768851796244713,0.0,2.545823880983584
2288,0.8548666240108646,-0.062588157790047,1.4768851796244713,0.0,2.40685017664339
2289,0.8548666240108646,0.0471107594663773,1.4768851796244713,0.0,2.2998853590274675
2290,0.8548666240108646,0.1459565941030097,1.4768851796244713,0.0,2.219006166836643
2291,0.8548666240108646,0.2359048307659494,1.4768851796244713,0.0,2.1561405544380854
2292,0.8548666240108646,0.3184258544539529,1.4768851796244713,0.0,2.107939214392621
2293,0.8548666240108646,0.394653219841837,1.4768851796244713,0.0,2.0706460990696205
2294,0.8548666240108646,0.4654792724104497,1.4768851796244713,0.0,2.042081646107368
2295,0.8548666240108646,0.5316190749149945,1.4768851796244713,0.0,2.020064065127067
2296,0.8548666240108646,0.5936544658344471,1.4768851796244713,0.0,2.0015293802885945
2297,0.8548666240108646,0.6520652279908618,1.4768851796244713,0.0,1.9881673443061716
2298,0.8548666240108646,0.7072516435581525,1.4768851796244713,0.0,1.9774962846043884
2299,0.8548666240108646,0.7595511429610015,1.4768851796244713,0.0,1.9667418319707803
2300,0.8548666240108646,0.809250811513274,1.4768851796244713,0.0,1.951098108211677
2301,0.8548666240108646,0.8565969321104727,1.4768851796244713,0.0,1.9330003961976832
2302,0.8548666240108646,0.9018023688785192,1.4768851796244713,0.0,1.9154463660035477
2303,0.8548666240108646,0.945052352672336,1.4768851796244713,0.0,1.9071825770399544
2304,0.8548666240108646,0.986509066350682,1.4768851796244713,0.0,1.896518556105197
2305,0.8548666240108646,1.0263153167511017,1.4768851796244713,0.0,1.890217842591959
2306,0.8548666240108646,1.0645975033221184,1.4768851796244713,0.0,1.8829168566385557
2307,0.8548666240108646,1.1014680391304463,1.4768851796244713,0.0,1.8769272523170049
2308,0.8548666240108646,1.1370273411669334,1.4768851796244713,0.0,1.8749589207490105
2309,0.8548666240108646,1.1713654787478247,1.4768851796244713,0.0,1.870915518781749
2310,0.8548666240108646,1.2045635481574204,1.4768851796244713,0.0,1.8675421239010528
2311,0.8548666240108646,1.2366948263402138,1.4768851796244713,0.0,1.864664615771553
2312,0.8548666240108646,1.267825744935387,1.4768851796244713,0.0,1.865645947441572
2313,0.8548666240108646,1.2980167172145325,1.4768851796244713,0.0,1.8614066794077264
2314,0.8548666240108646,1.327322843800032,1.4768851796244713,0.0,1.8542702213407705
2315,0.8548666240108646,1.355794517881344,1.4768851796244713,0.0,1.8509036121147573
2316,0.8548666240108646,1.383477946629761,1.4768851796244713,0.0,1.8520980408996155
2317,0.8548666240108646,1.4104156023615693,1.4768851796244713,0.0,1.8487447463943592
2318,0.8548666240108646,1.4366466145104388,1.4768851796244713,0.0,1.8458428399832092
2319,0.8548666240108646,1.462207111489974,1.4768851796244713,0.0,1.843401710651581
2320,0.8548666240108646,1.487130519942431,1.4768851796244713,0.0,1.841361339531108
2321,0.8170275694739477,-1.7600028265670482,2.3005050455217924,0.0,4.533452669180115
2322,0.8170275694739477,-1.280429746305162,2.3005050455217924,0.0,3.981315544255016
2323,0.8170275694739477,-0.9576563540421108,2.3005050455217924,0.0,3.5342910322119137
2324,0.8170275694739477,-0.7140342713843605,2.3005050455217924,0.0,3.209485915373117
2325,0.8170275694739477,-0.518289694258265,2.3005050455217924,0.0,2.905252244221199
2326,0.8170275694739477,-0.3546602704764629,2.3005050455217924,0.0,2.6673808232748577
2327,0.8170275694739477,-0.2140783198552734,2.3005050455217924,0.0,2.485368303528241
2328,0.8170275694739477,-0.0908456794313253,2.3005050455217924,0.0,2.346261916451739
2329,0.8170275694739477,0.0188532378250992,2.3005050455217924,0.0,2.23926320719502
2330,0.8170275694739477,0.1176990724617317,2.3005050455217924,0.0,2.158631285809718
2331,0.8170275694739477,0.2076473091246708,2.3005050455217924,0.0,2.0963621004919
2332,0.8170275694739477,0.2901683328126746,2.3005050455217924,0.0,2.049036196920919
2333,0.8170275694739477,0.3663956982005588,2.3005050455217924,0.0,2.01279993402969
2334,0.8170275694739477,0.4372217507691713,2.3005050455217924,0.0,1.9854139965853703
2335,0.8170275694739477,0.5033615532737165,2.3005050455217924,0.0,1.9646441048605483
2336,0.8170275694739477,0.5653969441931689,2.3005050455217924,0.0,1.947355302326773
2337,0.8170275694739477,0.6238077063495835,2.3005050455217924,0.0,1.9352363153153769
2338,0.8170275694739477,0.6789941219168744,2.3005050455217924,0.0,1.9257469172692745
2339,0.8170275694739477,0.7312936213197232,2.3005050455217924,0.0,1.916075336958266
2340,0.8170275694739477,0.7809932898719958,2.3005050455217924,0.0,1.9004729942790173
2341,0.8170275694739477,0.8283394104691942,2.3005050455217924,0.0,1.882090511814155
2342,0.8170275694739477,0.873544847237241,2.3005050455217924,0.0,1.8688584206895411
2343,0.8170275694739477,0.9167948310310576,2.3005050455217924,0.0,1.855952928532047
2344,0.8170275694739477,0.9582515447094038,2.3005050455217924,0.0,1.8452538749637697
2345,0.8170275694739477,0.9980577951098234,2.3005050455217924,0.0,1.839054004533056
2346,0.8170275694739477,1.03633998168084,2.3005050455217924,0.0,1.831843882323433
2347,0.8170275694739477,1.0732105174891682,2.3005050455217924,0.0,1.8259928849782576
2348,0.8170275694739477,1.108769819525655,2.3005050455217924,0.0,1.8242675011330616
2349,0.8170275694739477,1.1431079571065463,2.3005050455217924,0.0,1.820426350308466
2350,0.8170275694739477,1.1763060265161422,2.3005050455217924,0.0,1.8172937899148636
2351,0.8170275694739477,1.2084373046989356,2.3005050455217924,0.0,1.8121286570072608
2352,0.8170275694739477,1.2395682232941088,2.3005050455217924,0.0,1.8035712444506489
2353,0.8170275694739477,1.2697591955732543,2.3005050455217924,0.0,1.8117486679769772
2354,0.8170275694739477,1.2990653221587538,2.3005050455217924,0.0,1.8065842764978688
2355,0.8170275694739477,1.3275369962400656,2.3005050455217924,0.0,1.8019115478207133
2356,0.8170275694739477,1.3552204249884825,2.3005050455217924,0.0,1.8021983438265152
2357,0.8170275694739477,1.382158080720291,2.3005050455217924,0.0,1.7987990362724582
2358,0.8170275694739477,1.4083890928691607,2.3005050455217924,0.0,1.7958651790483395
2359,0.8170275694739477,1.4339495898486958,2.3005050455217924,0.0,1.7934122659304434
2360,0.8170275694739477,1.4588729983011528,2.3005050455217924,0.0,1.7913737760037414
2361,0.3698767392658944,-1.355950097439644,3.282918609371145,0.0,3.8438608799535054
2362,0.3698767392658944,-1.1123280147818932,3.282918609371145,0.0,3.510292829874955
2363,0.3698767392658944,-0.9165834376557978,3.282918609371145,0.0,3.2060323656952034
2364,0.3698767392658944,-0.7529540138739957,3.282918609371145,0.0,2.961797194552549
2365,0.3698767392658944,-0.6123720632528062,3.282918609371145,0.0,2.778176739095816
2366,0.3698767392658944,-0.4891394228288582,3.282918609371145,0.0,2.576251924535552
2367,0.3698767392658944,-0.3794405055724336,3.282918609371145,0.0,2.3888690386005837
2368,0.3698767392658944,-0.2805946709358012,3.282918609371145,0.0,2.233015348127924
2369,0.3698767392658944,-0.1906464342728617,3.282918609371145,0.0,2.1043927004311818
2370,0.3698767392658944,-0.1081254105848582,3.282918609371145,0.0,2.0004549149290307
2371,0.3698767392658944,-0.031898045196974,3.282918609371145,0.0,1.9172652039010405
2372,0.3698767392658944,0.0389280073716384,3.282918609371145,0.0,1.8518884637511863
2373,0.3698767392658944,0.1050678098761836,3.282918609371145,0.0,1.801153600299242
2374,0.3698767392658944,0.1671032007956361,3.282918609371145,0.0,1.7611272923947094
