,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
1477,0.6921767098054995,0.9474501941232569,2.1723160453729604,0.4222140580661329,1.7788515189272711
1478,0.6921767098054995,0.7368376969346636,2.1723160453729604,0.4222225807477751,1.8481730409271404
1479,0.6921767098054995,0.526258127732822,2.1723160453729604,0.42221274687789473,1.8883813641154472
1480,0.6921767098054995,0.31578909321304643,2.1723160453729604,0.4222225807477751,1.9782575698855065
1481,0.6921767098054995,0.1052632109238742,2.1723160453729604,0.4222219251594582,2.133084909979236
1482,0.6921767098054995,-0.10526274265998387,2.1723160453729604,0.4222219251594582,2.353806774817478
1483,0.6921767098054995,-0.31578940858009624,2.1723160453729604,0.4222225807477751,2.629544655833404
1484,0.6921767098054995,-0.5262591096763041,2.1723160453729604,0.4222134024722286,2.9422194652351155
1485,0.6921767098054995,-0.7368378691846784,2.1723160453729604,0.4222225807477751,3.2450580980947206
1486,0.6921767098054995,-0.9474512161237791,2.1723160453729604,0.42221274687789473,3.503802013357815
1487,0.6921767098054995,-1.1578942497570055,2.1723160453729604,0.4222219251594582,3.7371806416109012
1488,0.6921767098054995,-1.3684230093009273,2.1723160453729604,0.4222219251594582,3.9860851822475634
1489,0.6904144500508601,1.9999982272509391,1.6813723989429092,0.7444441999405581,1.7468037690959546
1490,0.6904144500508601,1.7893903317033584,1.6813723989429092,0.7444114245255365,1.749000356649955
1491,0.6904144500508601,1.5789473642520917,1.6813723989429092,0.7444441999405581,1.7592479854429377
1492,0.6904144500508601,1.3684213359435273,1.6813723989429092,0.7444446749386759,1.782411075507709
1493,0.6904144500508601,1.1579004884585449,1.6813723989429092,0.7444432499436454,1.7989641199576034
1494,0.6904144500508601,0.9473846658773606,1.6813723989429092,0.7444432499436454,1.8549977704459397
1495,0.6904144500508601,0.7368372183094666,1.6813723989429092,0.7444441999405581,1.9099270235402563
1496,0.6904144500508601,0.5262575369210672,1.6813723989429092,0.744437549943218,1.96429889213405
1497,0.6904144500508601,0.31578471792409507,1.6813723989429092,0.7444432499436454,2.079998386612915
1498,0.6904144500508601,0.1052632109238742,1.6813723989429092,0.7444446749386759,2.263852164854309
1499,0.6904144500508601,-0.10526274265998387,1.6813723989429092,0.7444441999405581,2.5098702825596533
1500,0.6871980193408428,-0.31578803723960397,1.6813723989429092,0.7444446749386759,2.896533457795683
1501,0.6904144500508601,-0.5262591096763041,1.6813723989429092,0.7444384999455457,3.1215969644833064
1502,0.6904144500508601,-0.7367313196249303,1.6813723989429092,0.7444441999405581,3.4173453978184205
1503,0.6904144500508601,-0.9473841610534881,1.6813723989429092,0.7444432499436454,4.141640515375963
1504,0.6904144500508601,-1.157900616223553,1.6813723989429092,0.7444432499436454,4.335357055473964
1505,0.686095878459228,1.9999561370174572,2.0030156247582864,1.0666354352958853,1.7634846440017826
1506,0.686095878459228,1.7894569872162491,2.0030156247582864,1.0666357794603616,1.76651465003301
1507,0.6860953749209908,1.5789471580600414,2.0030156247582864,1.0666664096243645,1.7762652175385725
1508,0.6860953749209908,1.3684215904519208,2.0030156247582864,1.0666653771622057,1.8036658066445865
1509,0.6860953749209908,1.1578960904183115,2.0030156247582864,1.066665721316377,1.8227683522801317
1510,0.686095878459228,0.9474470922912762,2.0030156247582864,1.0666381886083784,1.8877588054489303
1511,0.686095878459228,0.7366471860057966,2.0030156247582864,1.0666571174265584,1.9275734838542962
1512,0.6860953749209908,0.5263030284048626,2.0030156247582864,1.0666609031471987,1.991325782357198
1513,0.6860953749209908,0.3157883639995506,2.0030156247582864,1.066665721316377,2.1155320001168656
1514,0.6695540383304626,0.1052632109238742,2.0030156247582864,1.0666664096243645,2.4232492187660393
1515,0.6695540383304626,-0.10526274265998387,2.0030156247582864,1.0666660654704299,2.6717417551790845
1516,0.6813270978096232,1.9999551896284713,1.3086575265527083,1.3888777712404914,1.8369522180703066
1517,0.681326591864387,1.7894701841467768,1.3086575265527083,1.3888867479795166,1.8438025907582898
1518,0.6813270978096232,1.578944065174184,1.3086575265527083,1.3888787686599182,1.8537878112504838
1519,0.681326591864387,1.3684228629929167,1.3086575265527083,1.3888869973322282,1.8782835886380997
1520,0.6813270978096232,1.1579218500931125,1.3086575265527083,1.388879516723835,1.913962647570554
1521,0.681326591864387,0.9474447659109767,1.3086575265527083,1.3888807634957867,1.986732600718321
1522,0.6659881914619943,0.7349558881187396,1.3086575265527083,1.388767051499722,2.066810606214284
1523,0.6659809987180344,0.52624867470286,1.3086575265527083,1.3888777712404914,2.200252987070894
1524,0.40932631072835396,0.31578398870740876,1.3086575265527083,1.8597713263443898,2.5798975361993723
1525,0.6369270322935082,0.10526141074709677,1.3086575265527083,1.3888879947424524,2.7065863301657855
1526,0.6512595142464905,-0.10526274265998387,1.3086575265527083,1.3888879947424524,2.968293345789965
1527,0.6369270322935082,-0.31578666590099247,1.3086575265527083,1.388888742799468,3.2519831972669877
1528,0.6865011445068284,1.9999562723586677,0.02073800700025257,1.7111150527863228,1.97614348103207
1529,0.6865011445068284,1.7894566531144818,0.02073800700025257,1.7111154141147178,1.9783242330945627
1530,0.6931466805598202,0.7673103297628143,0.02073800700025257,0.008414498601018403,1.8641564069683483
1531,0.6865011445068284,1.3684307527109472,0.02073800700025257,1.7111157754429822,2.0187626293271967
1532,0.6716594642984945,0.7455973055608643,0.02073800700025257,1.6929125090496635,2.3362966199495068
1533,0.6712604029304885,0.7449580160000185,0.02073800700025257,1.7020433468009926,2.3403574500935846
1534,0.6521111006250431,0.7255340189698173,0.02073800700025257,1.7100521824666937,2.3766856579774776
1535,0.6520136791931367,0.5262427665137553,0.02073800700025257,1.7111325770630923,2.6224993570149535
1536,0.6693825247844399,0.3157650288869139,0.02073800700025257,1.3611906327830203,2.751250038312429
1537,0.2031359270075786,0.02219192750649697,0.02073800700025257,1.7931634831390835,3.488653068264982
1538,0.6693804766837717,-0.10526163165812123,0.02073800700025257,1.3612295980401152,3.4675978557889007
1539,0.6693871329956066,-0.7918940590539375,0.02073800700025257,1.3611011607563641,4.578524419734316
1540,0.6693999334707604,-0.7917969305263296,0.02073800700025257,1.360859623222642,4.578238389044581
1541,0.6421833055920698,-0.8198698055408545,0.02073800700025257,1.7008424752359317,4.824702352093666
1542,0.6409624363174375,-0.9473944769254888,0.02073800700025257,1.7111157754429822,5.013382802901495
1543,0.6693825247844399,-1.1579260824950692,0.02073800700025257,1.3611906327830203,5.153378290161567
1544,0.6637446311102976,-1.5789475054361017,0.02073800700025257,1.4180916754401938,5.751105569554784
1545,0.6757955072207268,1.9999539715555994,0.08161734867930576,2.0333003471403135,1.9921468518336358
1546,0.6519589731586045,1.7894736921623,0.08161734867930576,2.033333334097509,2.025878963888951
1547,0.6519589731586045,1.5789471580600414,0.08161734867930576,2.0333332031990357,2.0451183062804827
1548,0.6519594941825729,1.368421081435069,0.08161734867930576,2.0333324178078356,2.099567401044627
1549,0.6519589731586045,1.157894833831835,0.08161734867930576,2.0333332031990357,2.171454017302537
1550,0.6519589731586045,0.9473710944021198,0.08161734867930576,2.033332679604971,2.2406696884759367
1551,0.6271665534205177,0.7368597134460909,0.08161734867930576,2.0333354284707528,2.426070152282309
1552,0.6271681557282681,0.526298892900941,0.08161734867930576,2.03332587285718,2.697679746676158
1553,0.627171360336067,0.31575992425843796,0.08161734867930576,2.033306368650194,3.034199577966169
1554,0.600184493237815,0.1052632109238742,0.08161734867930576,2.033332941402038,3.413494033657363
1555,0.5678820990770507,-0.10526385366308082,0.08161734867930576,2.0333263964548087,3.731600380521254
1556,0.5187920076992875,-0.31578940858009624,0.08161734867930576,2.0333304543271367,4.039094220970945
1557,0.5187914124599522,-0.5263149666621233,0.08161734867930576,2.0333313706186096,4.3640920929188765
1558,0.4622133637706727,-0.7368336905566891,0.08161734867930576,1.9958286559983807,4.670146923594799
1559,0.4974984096550982,-0.9871075872373555,0.08161734867930576,1.93550534923248,5.018345302117709
1560,0.46284934829927493,-1.15791971586639,0.08161734867930576,1.9002794385516384,5.249060507743603
1561,0.4628317224950972,-1.578952355296547,0.08161734867930576,1.9002794385516384,5.593349002172885
1562,0.46274673657910076,1.999886163158823,0.9265528220980388,2.1786015740100266,1.9531965387262822
1563,0.4626875569348666,1.7894619987293654,0.9265528220980388,2.1786015740100266,1.9728775243265075
1564,0.4626837793918561,1.5789430342101058,0.9265528220980388,2.1786015740100266,1.9885088043786698
1565,0.46268189061499954,1.3684200634005883,0.9265528220980388,2.1786015740100266,2.0443453111422225
1566,0.46266992827873,1.157894833831835,0.9265528220980388,2.1786015740100266,2.109593614503523
1567,0.4626787426456444,0.9473726454371836,0.9265528220980388,2.1786015740100266,2.1687082692865043
1568,0.46267496506933736,0.736853012820013,0.9265528220980388,2.1786015740100266,2.30769780080081
1569,0.4680661285027844,0.509302464347418,0.9265528220980388,1.95837541946281,2.4861652740547346
1570,0.8138047474565486,1.9999990392637483,1.7304202273816502,0.10000640796961464,1.7461239987756356
1571,0.8138047474565486,1.7894733580661137,1.7304202273816502,0.10000640796961464,1.7490297533863106
1572,0.8138047474565486,1.5789473642520917,1.7304202273816502,0.10000097896515836,1.7591699874465685
1573,0.8138047474565486,1.3684220994685135,1.7304202273816502,0.10000640796961464,1.7716729116274812
1574,0.8138047474565486,1.157897347003209,1.7304202273816502,0.10000640796961464,1.793340219184261
1575,0.8138047474565486,0.9473714821611112,1.7304202273816502,0.10000369347107077,1.8274385013600722
1576,0.8138047474565486,0.7368386541843703,1.7304202273816502,0.10000640796961464,1.8957243614564026
1577,0.8138047474565486,0.5263142532578688,1.7304202273816502,0.10000640796961464,1.9384188736739865
1578,0.8138047474565486,0.31578909321304643,1.7304202273816502,0.10000640796961464,2.019766640610848
1579,0.8138047474565486,0.1052632109238742,1.7304202273816502,0.10000640796961464,2.156841259731323
1580,0.8138047474565486,-0.10526274265998387,1.7304202273816502,0.10000640796961464,2.3555602971780107
1581,0.8138047474565486,-0.31578803723960397,1.7304202273816502,0.10000640796961464,2.6133514609971944
1582,0.8138047474565486,-0.5263115813014385,1.7304202273816502,0.10000640796961464,2.916460793408037
1583,0.8138047474565486,-0.9473712663631345,1.7304202273816502,0.10000640796961464,3.5332516672343273
1584,0.8138047474565486,-1.1578942497570055,1.7304202273816502,0.10000640796961464,3.7902203669818584
1585,0.5599665835423057,1.9999999866111924,1.9072895322278223,0.4222219251594582,1.5552676414099367
1586,0.5599665835423057,1.5789481890198682,1.9072895322278223,0.4222219251594582,1.5711283840258843
1587,0.5599665835423057,1.3684742722949577,1.9072895322278223,0.42220553531185395,1.5833520146725721
1588,0.5599665835423057,1.157909598623211,1.9072895322278223,0.4222219251594582,1.609385711071633
1589,0.5599665835423057,0.9472780278955637,1.9072895322278223,0.4222042241124408,1.6385638054499858
1590,0.5599665835423057,0.7368415259279925,1.9072895322278223,0.4222225807477751,1.7169026526577638
1591,0.5599665835423057,0.5263154348140138,1.9072895322278223,0.4222219251594582,1.7455025935719757
1592,0.5599665835423057,0.31578909321304643,1.9072895322278223,0.4222219251594582,1.821091546740364
1593,0.5599665835423057,0.1052632109238742,1.9072895322278223,0.42222126957071154,1.963049709725659
1594,0.5599665835423057,-0.10522385832919773,1.9072895322278223,0.42220553531185395,2.1735900242478707
1595,0.5599665835423057,-0.31578803723960397,1.9072895322278223,0.4222219251594582,2.4436807542662717
1596,0.5599665835423057,-0.526321737417875,1.9072895322278223,0.4222219251594582,2.7329613264023065
1597,0.5599665835423057,-0.7368817458328022,1.9072895322278223,0.4222048797123622,3.012721731912083
1598,0.5586793496138887,-0.9473712663631345,1.9072895322278223,0.42222126957071154,3.2125065439948473
1599,0.6035758022887256,2.000156692592255,3.0630152151005534,0.7444413499471131,1.6733968281328868
1600,0.6035758022887256,1.789457655419449,3.0630152151005534,0.7444399249473445,1.6709464728734196
1601,0.6035758022887256,1.5789469518679486,3.0630152151005534,0.7444441999405581,1.6791106061228989
1602,0.6035758022887256,1.368411155554672,3.0630152151005534,0.7444218747745136,1.690867473366547
1603,0.6035758022887256,1.1578951479786022,3.0630152151005534,0.7444399249473445,1.7128224972256698
1604,0.6035758022887256,0.9473683800849694,3.0630152151005534,0.7444441999405581,1.7513623844208803
1605,0.6035758022887256,0.7368850796952449,3.0630152151005534,0.7444218747745136,1.8189494486053024
1606,0.6035758022887256,0.5263231148949263,3.0630152151005534,0.7444446749386759,1.8578655111627185
1607,0.6035758022887256,0.31578471792409507,3.0630152151005534,0.7444432499436454,1.9482233287339703
1608,0.6035758022887256,0.10522630665220059,3.0630152151005534,0.7444213997655658,2.1054531620456416
1609,0.6035758022887256,-0.10526385366308082,3.0630152151005534,0.7444437249422146,2.3277392575894864
1610,0.6798450988603792,1.7894200682956238,3.079565207796716,1.0605382511642798,1.7274189729267162
1611,0.6798222973040962,1.5789263324439555,3.079565207796716,1.0621315516827303,1.7347290471968055
1612,0.6797893608049035,1.368419808891806,3.079565207796716,1.064431042709215,1.756480417510539
1613,0.679788854081058,1.1578960904183115,3.079565207796716,1.0644320774808176,1.7727317516118006
1614,0.6797959481915277,0.9473734209538135,3.079565207796716,1.0639621810322406,1.824935024098486
1615,0.6797959481915277,0.7368554059059093,3.079565207796716,1.0639614908603914,1.87345327462771
1616,0.6798228040109953,0.527051863405015,3.079565207796716,1.0620803840936532,1.923218486799347
1617,0.6797873339079813,0.3157752380656949,3.079565207796716,1.064566588672524,2.0288912606631566
1618,0.6797792262792093,0.10526231083589066,3.079565207796716,1.065123065766338,2.1909241043076744
1619,0.6724749752904069,-0.10527274173229227,3.079565207796716,1.0665882836429101,2.486932679336692
1620,0.6797959481915277,-0.31578940858009624,3.079565207796716,1.0639614908603914,2.6717439673913534
1621,0.6798450988603792,-0.5262980399733048,3.079565207796716,1.0605406750470041,2.950689195281391
1622,0.5315660464886659,1.999993761168702,2.7517693674063586,1.3888972207398669,1.784348072552036
1623,0.5326908283687515,1.1283128284372317,2.7517693674063586,1.359368851218758,1.7520750219000336
1624,0.5323561691162628,1.12803515934128,2.7517693674063586,1.3683368355760785,1.7526632416594552
1625,0.531999663187705,1.1272399131616235,2.7517693674063586,1.377718442828915,1.7533507063539129
1626,0.5316242255031591,1.12647158932217,2.7517693674063586,1.3874057433058544,1.754900790939411
1627,0.5315660464886659,0.9472857837686017,2.7517693674063586,1.388893480480904,1.786985257460608
1628,0.47759350314374754,0.7368405686810348,2.7517693674063586,1.3888894908559237,1.9428308414216486
1629,0.43926861053273053,0.5263148440361157,2.7517693674063586,1.3888899895599167,1.7681755418190754
1630,0.43926603249886814,0.3157883639995506,2.7517693674063586,1.3888959739884337,1.7686174122381273
1631,0.36604352144781765,0.1052632109238742,2.7517693674063586,1.3663791124821656,1.8494766528530124
1632,0.3670970446791039,-0.10526052065749306,2.7517693674063586,1.301712847800815,1.9929284041846562
1633,0.8641693052060196,1.9999681823134545,0.8324024948005392,1.7110962635298748,1.9587318838896508
