xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
1.4290536438461106,0.3063480528708885,0.21830104930079194,0.20433597178569418,28.09881869924653,15.129151553608223,2.278276353433872e-107,torayBT250E,55.13297294221852,25,68
1.4290536438461106,0.3063480528708885,0.27701551851334294,0.2592943797404667,28.09881869924653,10.452840785033658,7.082870795284647e-218,torayBT250E,55.13297294221852,25,61
1.4290536438461106,0.3063480528708885,0.35152189026577385,0.32903445623126687,28.09881869924653,7.338374176784611,0.0,torayBT250E,55.13297294221852,25,54
1.4290536438461106,0.3063480528708885,0.44606757050714063,0.41753189365604015,28.09881869924653,4.204292853016078,0.0,torayBT250E,55.13297294221852,25,47
1.4290536438461106,0.3063480528708885,0.5660423517514189,0.5298316906283709,28.09881869924653,3.0841765217041686,0.0,torayBT250E,55.13297294221852,25,43
1.4290536438461106,0.3063480528708885,0.7182856705140106,0.6723357536499338,28.09881869924653,2.054097920370296,0.0,torayBT250E,55.13297294221852,25,37
1.4290536438461106,0.3063480528708885,0.9114765050166022,0.8531678524172807,28.09881869924653,1.5953836116957607,0.0,torayBT250E,55.13297294221852,29,33
1.4290536438461106,0.3063480528708885,1.1566281401698595,1.0826367338740546,28.09881869924653,0.9952053043219373,0.0,torayBT250E,55.13297294221852,32,30
1.4290536438461106,0.3063480528708885,1.467716005042193,1.373823795883263,28.09881869924653,0.7316387511404853,0.0,torayBT250E,55.13297294221852,35,26
1.4290536438461106,0.3063480528708885,1.8624743741239562,1.743328822199988,28.09881869924653,0.6025867165610739,0.0,torayBT250E,55.13297294221852,40,23
1.4290536438461106,0.3063480528708885,2.3634073501628836,2.2122162910704493,28.09881869924653,0.5484141781720936,0.0,torayBT250E,55.13297294221852,46,21
1.4290536438461106,0.3063480528708885,2.999071761957133,2.807216203941177,28.09881869924653,0.570559005248919,0.0,torayBT250E,55.13297294221852,50,18
1.4290536438461106,0.3063480528708885,3.805705111625711,3.562247890262442,28.09881869924653,0.5678397038810525,0.0,torayBT250E,55.13297294221852,56,16
1.4290536438461106,0.3063480528708885,4.829291376209851,4.520353656360243,28.09881869924653,0.45947068183478856,0.0,torayBT250E,55.13297294221852,63,14
1.4290536438461106,0.3063480528708885,6.128182429345449,5.736152510448679,28.09881869924653,0.3060226511563498,2.902298765555697e-14,torayBT250E,55.13297294221852,74,13
1.4290536438461106,0.3063480528708885,7.776424523138234,7.27895384398315,28.09881869924653,0.38787917688449086,1.4108408111024502e-12,torayBT250E,55.13297294221852,80,11
0.9500902956081986,0.19938652912457755,0.13174178747606036,0.1,57.35738605876553,47.85649221920634,3.9206830225714906e-67,solvayMTM45,65.40827616419678,25,100
0.9500902956081986,0.19938652912457755,0.16717519079475676,0.12689610031679222,57.35738605876553,32.77095304089235,5.190857413218719e-94,solvayMTM45,65.40827616419678,25,86
0.9500902956081986,0.19938652912457755,0.2121387978157033,0.16102620275609392,57.35738605876553,20.979203775106836,1.685583408156136e-127,solvayMTM45,65.40827616419678,25,74
0.9500902956081986,0.19938652912457755,0.2691958616870519,0.20433597178569418,57.35738605876553,13.27377212441841,5.722959458809751e-173,solvayMTM45,65.40827616419678,25,68
0.9500902956081986,0.19938652912457755,0.34159905069505453,0.2592943797404667,57.35738605876553,8.540514493243082,1.643027327877649e-207,solvayMTM45,65.40827616419678,25,61
0.9500902956081986,0.19938652912457755,0.4334758740512064,0.32903445623126687,57.35738605876553,5.710463896640721,0.0,solvayMTM45,65.40827616419678,25,54
0.9500902956081986,0.19938652912457755,0.5500639799851108,0.41753189365604015,57.35738605876553,3.361070249751066,0.0,solvayMTM45,65.40827616419678,25,47
0.9500902956081986,0.19938652912457755,0.6980097398484459,0.5298316906283709,57.35738605876553,2.2982744169923612,0.0,solvayMTM45,65.40827616419678,25,43
0.9500902956081986,0.19938652912457755,0.8857471396990644,0.6723357536499337,57.35738605876553,1.5270735716167625,0.0,solvayMTM45,65.40827616419678,25,37
0.9500902956081986,0.19938652912457755,1.1239785789456422,0.8531678524172808,57.35738605876553,1.1503221011908769,0.0,solvayMTM45,65.40827616419678,29,33
0.9500902956081986,0.19938652912457755,1.426284985078118,1.0826367338740546,57.35738605876553,0.7359392180731839,0.0,solvayMTM45,65.40827616419678,32,30
0.9500902956081986,0.19938652912457755,1.8099000254680737,1.373823795883263,57.35738605876553,0.5232214854382661,0.0,solvayMTM45,65.40827616419678,35,26
0.9500902956081986,0.19938652912457755,2.2966925519516144,1.743328822199988,57.35738605876553,0.452940197106413,0.0,solvayMTM45,65.40827616419678,40,23
0.9500902956081986,0.19938652912457755,2.914413284692816,2.2122162910704493,57.35738605876553,0.40271264021079334,0.0,solvayMTM45,65.40827616419678,46,21
0.9500902956081986,0.19938652912457755,3.698276805389715,2.807216203941177,57.35738605876553,0.41267912258126704,0.0,solvayMTM45,65.40827616419678,50,18
0.9500902956081986,0.19938652912457755,4.69296904495999,3.562247890262442,57.35738605876553,0.4257953232311651,0.0,solvayMTM45,65.40827616419678,56,16
0.9500902956081986,0.19938652912457755,5.955194707128435,4.520353656360243,57.35738605876553,0.341582207076134,2.5610923108020985e-14,solvayMTM45,65.40827616419678,63,14
0.9500902956081986,0.19938652912457755,7.556909849617999,5.736152510448679,57.35738605876553,0.38536340318994466,4.864777232764729e-13,solvayMTM45,65.40827616419678,74,13
1.0276811604528726,0.19458144440358963,0.10000487088697227,0.12689610031679222,63.21516571305311,84.62404677289062,4.728732720581964e-81,solvayMTM45,26.973662997890266,25,86
1.0276811604528726,0.19458144440358963,0.12690228128241085,0.16102620275609392,63.21516571305311,55.85050053488188,1.0446143258106435e-104,solvayMTM45,26.973662997890266,25,74
1.0276811604528726,0.19458144440358963,0.16103404616042594,0.20433597178569418,63.21516571305311,37.29041543889325,2.4842087278745254e-129,solvayMTM45,26.973662997890266,25,68
1.0276811604528726,0.19458144440358963,0.20434592475992355,0.2592943797404667,63.21516571305311,23.101515653264656,1.1257332178929203e-157,solvayMTM45,26.973662997890266,25,61
1.0276811604528726,0.19458144440358963,0.2593070096766294,0.32903445623126687,63.21516571305311,14.627032322420435,5.464310889937423e-198,solvayMTM45,26.973662997890266,25,54
1.0276811604528726,0.19458144440358963,0.3290504831277297,0.41753189365604015,63.21516571305311,9.870422610073302,0.0,solvayMTM45,26.973662997890266,25,47
1.0276811604528726,0.19458144440358963,0.41755223116265333,0.5298316906283709,63.21516571305311,6.443089305744593,2.9567151741103806e-200,solvayMTM45,26.973662997890266,25,43
1.0276811604528726,0.19458144440358963,0.5298574981311647,0.6723357536499337,63.21516571305311,4.256301551952821,0.0,solvayMTM45,26.973662997890266,25,37
1.0276811604528726,0.19458144440358963,0.6723685023645681,0.8531678524172808,63.21516571305311,2.4749249174024053,0.0,solvayMTM45,26.973662997890266,29,33
1.0276811604528726,0.19458144440358963,0.853209409259056,1.0826367338740546,63.21516571305311,1.99459368599665,0.0,solvayMTM45,26.973662997890266,32,30
1.0276811604528726,0.19458144440358963,1.082689467885682,1.373823795883263,63.21516571305311,1.2706581284058192,0.0,solvayMTM45,26.973662997890266,35,26
1.0276811604528726,0.19458144440358963,1.3738907132875586,1.743328822199988,63.21516571305311,1.008685238374577,0.0,solvayMTM45,26.973662997890266,40,23
1.0276811604528726,0.19458144440358963,1.7434137377764727,2.2122162910704493,63.21516571305311,0.8077796275113917,0.0,solvayMTM45,26.973662997890266,46,21
1.0276811604528726,0.19458144440358963,2.2123240456255693,2.807216203941177,63.21516571305311,0.7661469665187473,0.0,solvayMTM45,26.973662997890266,50,18
1.0276811604528726,0.19458144440358963,2.807352940269538,3.562247890262442,63.21516571305311,0.6839808495805788,0.0,solvayMTM45,26.973662997890266,56,16
1.0276811604528726,0.19458144440358963,3.562421403330849,4.520353656360243,63.21516571305311,0.6853768607559548,0.0,solvayMTM45,26.973662997890266,63,14
1.0276811604528726,0.19458144440358963,4.520573837677591,5.736152510448679,63.21516571305311,0.7124576188792975,0.0,solvayMTM45,26.973662997890266,74,13
1.0276811604528726,0.19458144440358963,5.7364319119540195,7.27895384398315,63.21516571305311,0.6517407016306251,0.0,solvayMTM45,26.973662997890266,80,11
1.0276811604528726,0.19458144440358963,7.279308393597654,9.23670857187386,63.21516571305311,0.5382655261833719,6.46282881358514e-14,solvayMTM45,26.973662997890266,92,10
1.0276811604528726,0.19458144440358963,9.23715848150836,11.721022975334806,63.21516571305311,0.4499747155991194,6.957334270832895e-11,solvayMTM45,26.973662997890266,105,9
0.41780898604000705,0.25583307379541903,0.18479834008191964,0.1,26.68910748921152,20.175578409354397,9.180435802688452e-34,hexcelIM7,82.59862007889325,25,100
0.41780898604000705,0.25583307379541903,0.23450188701411956,0.12689610031679222,26.68910748921152,14.708067232571825,1.2430717055816003e-84,hexcelIM7,82.59862007889325,25,86
0.41780898604000705,0.25583307379541903,0.29757374979020784,0.16102620275609392,26.68910748921152,9.968053048968743,3.774244053037911e-307,hexcelIM7,82.59862007889325,25,74
0.41780898604000705,0.25583307379541903,0.37760948405022243,0.20433597178569418,26.68910748921152,6.594769884861406,0.0,hexcelIM7,82.59862007889325,25,68
0.41780898604000705,0.25583307379541903,0.47917170968609174,0.2592943797404667,26.68910748921152,4.293631849903027,0.0,hexcelIM7,82.59862007889325,25,61
0.41780898604000705,0.25583307379541903,0.6080502134129515,0.32903445623126687,26.68910748921152,2.7863527630446137,0.0,hexcelIM7,82.59862007889325,25,54
0.41780898604000705,0.25583307379541903,0.771592008788968,0.41753189365604015,26.68910748921152,1.7565977280857938,0.0,hexcelIM7,82.59862007889325,25,47
0.41780898604000705,0.25583307379541903,0.9791201695092011,0.5298316906283709,26.68910748921152,1.1694783685339476,0.0,hexcelIM7,82.59862007889325,25,43
0.41780898604000705,0.25583307379541903,1.2424653125223417,0.6723357536499337,26.68910748921152,0.7739373701531964,0.0,hexcelIM7,82.59862007889325,25,37
0.41780898604000705,0.25583307379541903,1.5766400293796967,0.8531678524172808,26.68910748921152,0.5680253083418678,0.0,hexcelIM7,82.59862007889325,29,33
0.41780898604000705,0.25583307379541903,2.0006947133163626,1.0826367338740546,26.68910748921152,0.3683800071860414,0.0,hexcelIM7,82.59862007889325,32,30
0.41780898604000705,0.25583307379541903,2.5388035704426897,1.373823795883263,26.68910748921152,0.2865035957145208,0.0,hexcelIM7,82.59862007889325,35,26
0.41780898604000705,0.25583307379541903,3.2216427255952578,1.743328822199988,26.68910748921152,0.2314094914142668,0.0,hexcelIM7,82.59862007889325,40,23
0.41780898604000705,0.25583307379541903,4.088138984919998,2.2122162910704493,26.68910748921152,0.1847956492860242,3.509704267983133e-13,hexcelIM7,82.59862007889325,46,21
0.41780898604000705,0.25583307379541903,5.18768894739397,2.8072162039411768,26.68910748921152,0.17716431452309808,9.264228098207587e-11,hexcelIM7,82.59862007889325,50,18
0.7014166434113965,0.29864306115286116,0.08726150569374741,0.12689610031679222,10.723421400615036,11.489048979396564,2.7078121674375324e-57,victrexAE,16.48313447953352,25,86
0.7014166434113965,0.29864306115286116,0.11073144780308106,0.16102620275609392,10.723421400615036,11.872876464538692,6.072986067005827e-56,victrexAE,16.48313447953352,25,74
0.7014166434113965,0.29864306115286116,0.14051388908643414,0.20433597178569415,10.723421400615036,12.544665549861215,1.9645679759591168e-57,victrexAE,16.48313447953352,25,68
0.7014166434113965,0.29864306115286116,0.1783066456541476,0.2592943797404667,10.723421400615036,13.400860443030822,3.2716651170074215e-57,victrexAE,16.48313447953352,25,61
0.7014166434113965,0.29864306115286116,0.22626417994079445,0.32903445623126687,10.723421400615036,13.733963108982074,7.962245224016007e-61,victrexAE,16.48313447953352,25,54
0.7014166434113965,0.29864306115286116,0.28712042075863775,0.41753189365604015,10.723421400615036,11.257723323521722,1.0581084782533377e-158,victrexAE,16.48313447953352,25,47
0.7014166434113965,0.29864306115286116,0.36434461715587685,0.5298316906283709,10.723421400615036,7.7844524884220085,3.9744194095949935e-143,victrexAE,16.48313447953352,25,43
0.7014166434113965,0.29864306115286116,0.46233911088495405,0.6723357536499337,10.723421400615036,5.252730832199421,2.25149505560275e-115,victrexAE,16.48313447953352,25,37
0.7014166434113965,0.29864306115286116,0.5866903019523365,0.8531678524172809,10.723421400615036,3.2477597163352074,3.929368078060705e-95,victrexAE,16.48313447953352,29,33
0.7014166434113965,0.29864306115286116,0.7444871141143281,1.0826367338740546,10.723421400615036,2.5623507043048006,0.0,victrexAE,16.48313447953352,32,30
0.7014166434113965,0.29864306115286116,0.9447251151721092,1.373823795883263,10.723421400615036,1.8452862140161426,0.0,victrexAE,16.48313447953352,35,26
0.7014166434113965,0.29864306115286116,1.1988193298667302,1.743328822199988,10.723421400615036,1.2807024845770378,0.0,victrexAE,16.48313447953352,40,23
0.7014166434113965,0.29864306115286116,1.5212549794447825,2.2122162910704493,10.723421400615036,1.2211563395271905,0.0,victrexAE,16.48313447953352,46,21
0.7014166434113965,0.29864306115286116,1.9304132447904478,2.807216203941177,10.723421400615036,0.5499053180607162,0.0,victrexAE,16.48313447953352,50,18
0.7014166434113965,0.29864306115286116,2.4496191276379298,3.5622478902624417,10.723421400615036,1.0421610941331867,0.0,victrexAE,16.48313447953352,56,16
0.7014166434113965,0.29864306115286116,3.108471145586758,4.520353656360243,10.723421400615036,0.8599244679637505,0.0,victrexAE,16.48313447953352,63,14
0.7014166434113965,0.29864306115286116,3.9445286632223127,5.736152510448679,10.723421400615036,0.8295835499854777,0.0,victrexAE,16.48313447953352,74,13
0.7014166434113965,0.29864306115286116,5.005453049507208,7.27895384398315,10.723421400615036,0.8226649594278651,0.0,victrexAE,16.48313447953352,80,11
0.7014166434113965,0.29864306115286116,6.351724723012602,9.23670857187386,10.723421400615036,0.7941799032517772,0.0,victrexAE,16.48313447953352,92,10
0.7014166434113965,0.29864306115286116,8.060090976360568,11.721022975334806,10.723421400615036,0.7492115079268685,0.0,victrexAE,16.48313447953352,105,9
0.37850919404804856,0.20849087778775344,0.19966711708001622,0.1,44.28606826366812,9.56228115026641,0.0,solvayMTM45,88.12474247322308,25,100
0.37850919404804856,0.20849087778775344,0.2533697851895043,0.12689610031679222,44.28606826366812,8.749074480762628,0.0,solvayMTM45,88.12474247322308,25,86
0.37850919404804856,0.20849087778775344,0.32151637678651435,0.16102620275609392,44.28606826366812,7.40706294746108,0.0,solvayMTM45,88.12474247322308,25,74
0.37850919404804856,0.20849087778775344,0.4079917440219309,0.20433597178569418,44.28606826366812,5.460384161997533,0.0,solvayMTM45,88.12474247322308,25,68
0.37850919404804856,0.20849087778775344,0.5177256127782995,0.2592943797404667,44.28606826366812,3.6841384705942075,0.0,solvayMTM45,88.12474247322308,25,61
0.37850919404804856,0.20849087778775344,0.6569736129568783,0.32903445623126687,44.28606826366812,2.4448124866125855,0.0,solvayMTM45,88.12474247322308,25,54
0.37850919404804856,0.20849087778775344,0.8336738949526145,0.41753189365604015,44.28606826366812,1.4331660933929309,0.0,solvayMTM45,88.12474247322308,25,47
0.37850919404804856,0.20849087778775344,1.0578996620539785,0.5298316906283709,44.28606826366812,0.8838221865909698,0.0,solvayMTM45,88.12474247322308,25,43
0.37850919404804856,0.20849087778775344,1.3424334164110225,0.6723357536499337,44.28606826366812,0.5971340891005739,0.0,solvayMTM45,88.12474247322308,25,37
0.37850919404804856,0.20849087778775344,1.703495654775072,0.8531678524172808,44.28606826366812,0.47235487873887316,0.0,solvayMTM45,88.12474247322308,29,33
0.37850919404804856,0.20849087778775344,2.161669554975572,1.0826367338740546,44.28606826366812,0.2868257300347796,0.0,solvayMTM45,88.12474247322308,32,30
0.37850919404804856,0.20849087778775344,2.743074366999358,1.373823795883263,44.28606826366812,0.26738909353036255,0.0,solvayMTM45,88.12474247322308,35,26
0.37850919404804856,0.20849087778775344,4.417068491954826,2.2122162910704493,44.28606826366812,0.1887224795780117,1.234214880939774e-13,solvayMTM45,88.12474247322308,46,21
1.0160693630846924,0.24021679959694567,0.09931104193524917,0.12689610031679222,39.644655073694786,88.6850638160475,1.234574574119443e-83,hexcelIM7,25.540225331123313,25,86
